split	run	sample_id	chrom	class	probability	threshold	predicted	truth
loo	SNU703	SNU703	chrX	ecDNA	0.0126328459009528	0.1099999994039535	0	1
loo	SNU703	SNU703	chrX	seismic_amplification	0.0157504547387361	0.3700000047683716	0	0
loo	SNU778	SNU778	chr1	BFB	0.0346380919218063	0.3499999940395355	0	0
loo	SNU778	SNU778	chr1	chromothripsis	0.0928040742874145	0.6700000166893005	0	0
loo	SNU778	SNU778	chr1	ecDNA	0.1172229051589965	0.2000000029802322	0	0
loo	SNU778	SNU778	chr1	seismic_amplification	0.0529918111860752	0.8100000023841858	0	0
loo	SNU778	SNU778	chr10	BFB	0.0778689607977867	0.3499999940395355	0	0
loo	SNU778	SNU778	chr10	chromothripsis	0.1693173497915268	0.6700000166893005	0	0
loo	SNU778	SNU778	chr10	ecDNA	0.1216554418206214	0.2000000029802322	0	0
loo	SNU778	SNU778	chr10	seismic_amplification	0.0400530695915222	0.8100000023841858	0	0
loo	SNU778	SNU778	chr11	BFB	0.5610650181770325	0.3499999940395355	1	1
loo	SNU778	SNU778	chr11	chromothripsis	0.2273704707622528	0.6700000166893005	0	0
loo	SNU778	SNU778	chr11	ecDNA	0.3861810564994812	0.2000000029802322	1	0
loo	SNU778	SNU778	chr11	seismic_amplification	0.1254771798849105	0.8100000023841858	0	0
loo	SNU778	SNU778	chr12	BFB	0.0402496755123138	0.3499999940395355	0	0
loo	SNU778	SNU778	chr12	chromothripsis	0.1188045516610145	0.6700000166893005	0	0
loo	SNU778	SNU778	chr12	ecDNA	0.121165819466114	0.2000000029802322	0	0
loo	SNU778	SNU778	chr12	seismic_amplification	0.0448232367634773	0.8100000023841858	0	0
loo	SNU778	SNU778	chr13	BFB	0.0286201536655426	0.3499999940395355	0	0
loo	SNU778	SNU778	chr13	chromothripsis	0.103482961654663	0.6700000166893005	0	0
loo	SNU778	SNU778	chr13	ecDNA	0.0935898870229721	0.2000000029802322	0	0
loo	SNU778	SNU778	chr13	seismic_amplification	0.0440766736865043	0.8100000023841858	0	0
loo	SNU778	SNU778	chr14	BFB	0.043497834354639	0.3499999940395355	0	0
loo	SNU778	SNU778	chr14	chromothripsis	0.1306653171777725	0.6700000166893005	0	0
loo	SNU778	SNU778	chr14	ecDNA	0.1204470470547676	0.2000000029802322	0	0
loo	SNU778	SNU778	chr14	seismic_amplification	0.0500196516513824	0.8100000023841858	0	0
loo	SNU778	SNU778	chr15	BFB	0.0516557544469833	0.3499999940395355	0	0
loo	SNU778	SNU778	chr15	chromothripsis	0.1235356777906417	0.6700000166893005	0	0
loo	SNU778	SNU778	chr15	ecDNA	0.1366111189126968	0.2000000029802322	0	0
loo	SNU778	SNU778	chr15	seismic_amplification	0.0499983690679073	0.8100000023841858	0	0
loo	SNU778	SNU778	chr16	BFB	0.0311594400554895	0.3499999940395355	0	0
loo	SNU778	SNU778	chr16	chromothripsis	0.1220248937606811	0.6700000166893005	0	0
loo	SNU778	SNU778	chr16	ecDNA	0.1112835705280304	0.2000000029802322	0	0
loo	SNU778	SNU778	chr16	seismic_amplification	0.0486650690436363	0.8100000023841858	0	0
loo	SNU778	SNU778	chr17	BFB	0.0399162843823432	0.3499999940395355	0	0
loo	SNU778	SNU778	chr17	chromothripsis	0.1158210113644599	0.6700000166893005	0	0
loo	SNU778	SNU778	chr17	ecDNA	0.1016924604773521	0.2000000029802322	0	0
loo	SNU778	SNU778	chr17	seismic_amplification	0.0452416166663169	0.8100000023841858	0	0
loo	SNU778	SNU778	chr18	BFB	0.0365008413791656	0.3499999940395355	0	0
loo	SNU778	SNU778	chr18	chromothripsis	0.1605835855007171	0.6700000166893005	0	0
loo	SNU778	SNU778	chr18	ecDNA	0.0962840020656585	0.2000000029802322	0	0
loo	SNU778	SNU778	chr18	seismic_amplification	0.0388176254928112	0.8100000023841858	0	0
loo	SNU778	SNU778	chr19	BFB	0.0362784415483474	0.3499999940395355	0	0
loo	SNU778	SNU778	chr19	chromothripsis	0.1229755952954292	0.6700000166893005	0	0
loo	SNU778	SNU778	chr19	ecDNA	0.1228218451142311	0.2000000029802322	0	0
loo	SNU778	SNU778	chr19	seismic_amplification	0.0474766939878463	0.8100000023841858	0	0
loo	SNU778	SNU778	chr2	BFB	0.0292030554264783	0.3499999940395355	0	0
loo	SNU778	SNU778	chr2	chromothripsis	0.0978130474686622	0.6700000166893005	0	0
loo	SNU778	SNU778	chr2	ecDNA	0.0906007811427116	0.2000000029802322	0	0
loo	SNU778	SNU778	chr2	seismic_amplification	0.0448975041508674	0.8100000023841858	0	0
loo	SNU778	SNU778	chr20	BFB	0.142531007528305	0.3499999940395355	0	0
loo	SNU778	SNU778	chr20	chromothripsis	0.1551174968481063	0.6700000166893005	0	0
loo	SNU778	SNU778	chr20	ecDNA	0.1930115669965744	0.2000000029802322	0	0
loo	SNU778	SNU778	chr20	seismic_amplification	0.0802599117159843	0.8100000023841858	0	0
loo	SNU778	SNU778	chr21	BFB	0.0411678217351436	0.3499999940395355	0	0
loo	SNU778	SNU778	chr21	chromothripsis	0.1049319878220558	0.6700000166893005	0	0
loo	SNU778	SNU778	chr21	ecDNA	0.112827718257904	0.2000000029802322	0	0
loo	SNU778	SNU778	chr21	seismic_amplification	0.0492780655622482	0.8100000023841858	0	0
loo	SNU778	SNU778	chr22	BFB	0.0300086066126823	0.3499999940395355	0	0
loo	SNU778	SNU778	chr22	chromothripsis	0.0936624929308891	0.6700000166893005	0	0
loo	SNU778	SNU778	chr22	ecDNA	0.0957525894045829	0.2000000029802322	0	0
loo	SNU778	SNU778	chr22	seismic_amplification	0.051541194319725	0.8100000023841858	0	0
loo	SNU778	SNU778	chr3	BFB	0.1060045585036277	0.3499999940395355	0	0
loo	SNU778	SNU778	chr3	chromothripsis	0.4883269965648651	0.6700000166893005	0	0
loo	SNU778	SNU778	chr3	ecDNA	0.1301738619804382	0.2000000029802322	0	0
loo	SNU778	SNU778	chr3	seismic_amplification	0.0721260160207748	0.8100000023841858	0	0
loo	SNU778	SNU778	chr4	BFB	0.0440344363451004	0.3499999940395355	0	0
loo	SNU778	SNU778	chr4	chromothripsis	0.08597993850708	0.6700000166893005	0	0
loo	SNU778	SNU778	chr4	ecDNA	0.1078110635280609	0.2000000029802322	0	0
loo	SNU778	SNU778	chr4	seismic_amplification	0.0399149507284164	0.8100000023841858	0	0
loo	SNU778	SNU778	chr5	BFB	0.0821518301963806	0.3499999940395355	0	0
loo	SNU778	SNU778	chr5	chromothripsis	0.1275035440921783	0.6700000166893005	0	0
loo	SNU778	SNU778	chr5	ecDNA	0.1624574214220047	0.2000000029802322	0	0
loo	SNU778	SNU778	chr5	seismic_amplification	0.1160321459174156	0.8100000023841858	0	0
loo	SNU778	SNU778	chr6	BFB	0.082938477396965	0.3499999940395355	0	0
loo	SNU778	SNU778	chr6	chromothripsis	0.2674247920513153	0.6700000166893005	0	0
loo	SNU778	SNU778	chr6	ecDNA	0.1342411786317825	0.2000000029802322	0	0
loo	SNU778	SNU778	chr6	seismic_amplification	0.0420808345079422	0.8100000023841858	0	0
loo	SNU778	SNU778	chr7	BFB	0.0249629169702529	0.3499999940395355	0	0
loo	SNU778	SNU778	chr7	chromothripsis	0.096288301050663	0.6700000166893005	0	0
loo	SNU778	SNU778	chr7	ecDNA	0.0934102982282638	0.2000000029802322	0	0
loo	SNU778	SNU778	chr7	seismic_amplification	0.0435732267796993	0.8100000023841858	0	0
loo	SNU778	SNU778	chr8	BFB	0.0425249114632606	0.3499999940395355	0	0
loo	SNU778	SNU778	chr8	chromothripsis	0.0933054983615875	0.6700000166893005	0	0
loo	SNU778	SNU778	chr8	ecDNA	0.1125216782093048	0.2000000029802322	0	0
loo	SNU778	SNU778	chr8	seismic_amplification	0.0533514432609081	0.8100000023841858	0	0
loo	SNU778	SNU778	chr9	BFB	0.0465448312461376	0.3499999940395355	0	0
loo	SNU778	SNU778	chr9	chromothripsis	0.0949117094278335	0.6700000166893005	0	0
loo	SNU778	SNU778	chr9	ecDNA	0.1116654649376869	0.2000000029802322	0	0
loo	SNU778	SNU778	chr9	seismic_amplification	0.0546176172792911	0.8100000023841858	0	0
loo	SNU778	SNU778	chrX	BFB	0.0502106212079525	0.3499999940395355	0	0
loo	SNU778	SNU778	chrX	chromothripsis	0.1216527298092842	0.6700000166893005	0	0
loo	SNU778	SNU778	chrX	ecDNA	0.1138765141367912	0.2000000029802322	0	0
loo	SNU778	SNU778	chrX	seismic_amplification	0.0466116815805435	0.8100000023841858	0	0
loo	SNU902	SNU902	chr1	BFB	0.0571420863270759	0.4099999964237213	0	0
loo	SNU902	SNU902	chr1	chromothripsis	0.1602617353200912	0.6200000047683716	0	0
loo	SNU902	SNU902	chr1	ecDNA	0.0631721243262291	0.4399999976158142	0	0
loo	SNU902	SNU902	chr1	seismic_amplification	0.0528609119355678	0.8500000238418579	0	0
loo	SNU902	SNU902	chr10	BFB	0.2195929735898971	0.4099999964237213	0	0
loo	SNU902	SNU902	chr10	chromothripsis	0.2466839402914047	0.6200000047683716	0	1
loo	SNU902	SNU902	chr10	ecDNA	0.0859183743596077	0.4399999976158142	0	0
loo	SNU902	SNU902	chr10	seismic_amplification	0.0747355297207832	0.8500000238418579	0	0
loo	SNU902	SNU902	chr11	BFB	0.0908689424395561	0.4099999964237213	0	0
loo	SNU902	SNU902	chr11	chromothripsis	0.0711966231465339	0.6200000047683716	0	0
loo	SNU902	SNU902	chr11	ecDNA	0.0737630426883697	0.4399999976158142	0	0
loo	SNU902	SNU902	chr11	seismic_amplification	0.0861402750015258	0.8500000238418579	0	0
loo	SNU902	SNU902	chr12	BFB	0.021404430270195	0.4099999964237213	0	0
loo	SNU902	SNU902	chr12	chromothripsis	0.0658857300877571	0.6200000047683716	0	0
loo	SNU902	SNU902	chr12	ecDNA	0.0334059335291385	0.4399999976158142	0	0
loo	SNU902	SNU902	chr12	seismic_amplification	0.026972347870469	0.8500000238418579	0	0
loo	SNU902	SNU902	chr13	BFB	0.0516124777495861	0.4099999964237213	0	0
loo	SNU902	SNU902	chr13	chromothripsis	0.0758541151881218	0.6200000047683716	0	0
loo	SNU902	SNU902	chr13	ecDNA	0.0450290106236934	0.4399999976158142	0	0
loo	SNU902	SNU902	chr13	seismic_amplification	0.0375649333000183	0.8500000238418579	0	0
loo	SNU902	SNU902	chr14	BFB	0.0242102183401584	0.4099999964237213	0	0
loo	SNU902	SNU902	chr14	chromothripsis	0.0287966411560773	0.6200000047683716	0	0
loo	SNU902	SNU902	chr14	ecDNA	0.0254703499376773	0.4399999976158142	0	0
loo	SNU902	SNU902	chr14	seismic_amplification	0.0272236168384552	0.8500000238418579	0	0
loo	SNU902	SNU902	chr15	BFB	0.048111792653799	0.4099999964237213	0	0
loo	SNU902	SNU902	chr15	chromothripsis	0.2009489238262176	0.6200000047683716	0	0
loo	SNU902	SNU902	chr15	ecDNA	0.057461243122816	0.4399999976158142	0	0
loo	SNU902	SNU902	chr15	seismic_amplification	0.0337666124105453	0.8500000238418579	0	0
loo	SNU902	SNU902	chr16	BFB	0.5196316242218018	0.4099999964237213	1	0
loo	SNU902	SNU902	chr16	chromothripsis	0.053433746099472	0.6200000047683716	0	0
loo	SNU902	SNU902	chr16	ecDNA	0.1434599757194519	0.4399999976158142	0	0
loo	SNU902	SNU902	chr16	seismic_amplification	0.0661484450101852	0.8500000238418579	0	0
loo	SNU902	SNU902	chr17	BFB	0.0505406372249126	0.4099999964237213	0	0
loo	SNU902	SNU902	chr17	chromothripsis	0.2391678541898727	0.6200000047683716	0	0
loo	SNU902	SNU902	chr17	ecDNA	0.0678826496005058	0.4399999976158142	0	0
loo	SNU902	SNU902	chr17	seismic_amplification	0.0438203662633895	0.8500000238418579	0	0
loo	SNU902	SNU902	chr18	BFB	0.0208658054471015	0.4099999964237213	0	0
loo	SNU902	SNU902	chr18	chromothripsis	0.0420740880072116	0.6200000047683716	0	0
loo	SNU902	SNU902	chr18	ecDNA	0.0277906116098165	0.4399999976158142	0	0
loo	SNU902	SNU902	chr18	seismic_amplification	0.0293103586882352	0.8500000238418579	0	0
loo	SNU902	SNU902	chr19	BFB	0.4578487575054168	0.4099999964237213	1	1
loo	SNU902	SNU902	chr19	chromothripsis	0.3040399253368377	0.6200000047683716	0	0
loo	SNU902	SNU902	chr19	ecDNA	0.1734872907400131	0.4399999976158142	0	1
loo	SNU902	SNU902	chr19	seismic_amplification	0.130119040608406	0.8500000238418579	0	1
loo	SNU902	SNU902	chr2	BFB	0.0283864084631204	0.4099999964237213	0	0
loo	SNU902	SNU902	chr2	chromothripsis	0.0585186891257762	0.6200000047683716	0	0
loo	SNU902	SNU902	chr2	ecDNA	0.0344589501619339	0.4399999976158142	0	0
loo	SNU902	SNU902	chr2	seismic_amplification	0.0303439442068338	0.8500000238418579	0	0
loo	SNU902	SNU902	chr20	BFB	0.065621793270111	0.4099999964237213	0	0
loo	SNU902	SNU902	chr20	chromothripsis	0.1244423016905784	0.6200000047683716	0	0
loo	SNU902	SNU902	chr20	ecDNA	0.0508885458111763	0.4399999976158142	0	0
loo	SNU902	SNU902	chr20	seismic_amplification	0.0383458547294139	0.8500000238418579	0	0
loo	SNU902	SNU902	chr21	BFB	0.0296259671449661	0.4099999964237213	0	0
loo	SNU902	SNU902	chr21	chromothripsis	0.0475173071026802	0.6200000047683716	0	0
loo	SNU902	SNU902	chr21	ecDNA	0.0341512151062488	0.4399999976158142	0	0
loo	SNU902	SNU902	chr21	seismic_amplification	0.0315430499613285	0.8500000238418579	0	0
loo	SNU902	SNU902	chr22	BFB	0.0670069009065628	0.4099999964237213	0	0
loo	SNU902	SNU902	chr22	chromothripsis	0.1676962822675705	0.6200000047683716	0	0
loo	SNU902	SNU902	chr22	ecDNA	0.0770522803068161	0.4399999976158142	0	0
loo	SNU902	SNU902	chr22	seismic_amplification	0.0670965686440467	0.8500000238418579	0	0
loo	SNU902	SNU902	chr3	BFB	0.0476214438676834	0.4099999964237213	0	0
loo	SNU902	SNU902	chr3	chromothripsis	0.1351934373378753	0.6200000047683716	0	0
loo	SNU902	SNU902	chr3	ecDNA	0.0365887247025966	0.4399999976158142	0	0
loo	SNU902	SNU902	chr3	seismic_amplification	0.034783586859703	0.8500000238418579	0	0
loo	SNU902	SNU902	chr4	BFB	0.0319278612732887	0.4099999964237213	0	0
loo	SNU902	SNU902	chr4	chromothripsis	0.0514152906835079	0.6200000047683716	0	0
loo	SNU902	SNU902	chr4	ecDNA	0.05806365609169	0.4399999976158142	0	0
loo	SNU902	SNU902	chr4	seismic_amplification	0.0621160753071308	0.8500000238418579	0	0
loo	SNU902	SNU902	chr5	BFB	0.0256166812032461	0.4099999964237213	0	0
loo	SNU902	SNU902	chr5	chromothripsis	0.0754005685448646	0.6200000047683716	0	0
loo	SNU902	SNU902	chr5	ecDNA	0.0330165401101112	0.4399999976158142	0	0
loo	SNU902	SNU902	chr5	seismic_amplification	0.0302037950605154	0.8500000238418579	0	0
loo	SNU902	SNU902	chr6	BFB	0.1538400053977966	0.4099999964237213	0	0
loo	SNU902	SNU902	chr6	chromothripsis	0.0308479070663452	0.6200000047683716	0	0
loo	SNU902	SNU902	chr6	ecDNA	0.0557635203003883	0.4399999976158142	0	0
loo	SNU902	SNU902	chr6	seismic_amplification	0.0377669930458068	0.8500000238418579	0	0
loo	SNU902	SNU902	chr7	BFB	0.0555638410151004	0.4099999964237213	0	0
loo	SNU902	SNU902	chr7	chromothripsis	0.0487011186778545	0.6200000047683716	0	0
loo	SNU902	SNU902	chr7	ecDNA	0.0494695007801055	0.4399999976158142	0	0
loo	SNU902	SNU902	chr7	seismic_amplification	0.0457518473267555	0.8500000238418579	0	0
loo	SNU902	SNU902	chr8	BFB	0.035642385482788	0.4099999964237213	0	0
loo	SNU902	SNU902	chr8	chromothripsis	0.0743194296956062	0.6200000047683716	0	0
loo	SNU902	SNU902	chr8	ecDNA	0.0435493551194667	0.4399999976158142	0	0
loo	SNU902	SNU902	chr8	seismic_amplification	0.0393089801073074	0.8500000238418579	0	0
loo	SNU902	SNU902	chr9	BFB	0.0472140498459339	0.4099999964237213	0	0
loo	SNU902	SNU902	chr9	chromothripsis	0.0315759740769863	0.6200000047683716	0	0
loo	SNU902	SNU902	chr9	ecDNA	0.0387006402015686	0.4399999976158142	0	0
loo	SNU902	SNU902	chr9	seismic_amplification	0.03633439168334	0.8500000238418579	0	0
loo	SNU902	SNU902	chrX	BFB	0.020524526014924	0.4099999964237213	0	0
loo	SNU902	SNU902	chrX	chromothripsis	0.0228408705443143	0.6200000047683716	0	0
loo	SNU902	SNU902	chrX	ecDNA	0.021981231868267	0.4399999976158142	0	0
loo	SNU902	SNU902	chrX	seismic_amplification	0.0238883607089519	0.8500000238418579	0	0
loo	SUIT	SUIT	chr1	BFB	0.0403856486082077	0.2899999916553497	0	0
loo	SUIT	SUIT	chr1	chromothripsis	0.0849744230508804	0.5699999928474426	0	0
loo	SUIT	SUIT	chr1	ecDNA	0.0251598805189132	0.4600000083446502	0	0
loo	SUIT	SUIT	chr1	seismic_amplification	0.0378903560340404	0.7400000095367432	0	0
loo	SUIT	SUIT	chr10	BFB	0.1883953511714935	0.2899999916553497	0	0
loo	SUIT	SUIT	chr10	chromothripsis	0.4875806272029876	0.5699999928474426	0	0
loo	SUIT	SUIT	chr10	ecDNA	0.1954146027565002	0.4600000083446502	0	0
loo	SUIT	SUIT	chr10	seismic_amplification	0.0684423968195915	0.7400000095367432	0	0
loo	SUIT	SUIT	chr11	BFB	0.0767767652869224	0.2899999916553497	0	0
loo	SUIT	SUIT	chr11	chromothripsis	0.0896544605493545	0.5699999928474426	0	0
loo	SUIT	SUIT	chr11	ecDNA	0.0966183990240097	0.4600000083446502	0	0
loo	SUIT	SUIT	chr11	seismic_amplification	0.0799949467182159	0.7400000095367432	0	0
loo	SUIT	SUIT	chr12	BFB	0.206884503364563	0.2899999916553497	0	0
loo	SUIT	SUIT	chr12	chromothripsis	0.2331561148166656	0.5699999928474426	0	0
loo	SUIT	SUIT	chr12	ecDNA	0.1516192257404327	0.4600000083446502	0	0
loo	SUIT	SUIT	chr12	seismic_amplification	0.0620060116052627	0.7400000095367432	0	0
loo	SUIT	SUIT	chr13	BFB	0.0526781715452671	0.2899999916553497	0	0
loo	SUIT	SUIT	chr13	chromothripsis	0.0562707222998142	0.5699999928474426	0	0
loo	SUIT	SUIT	chr13	ecDNA	0.041821252554655	0.4600000083446502	0	0
loo	SUIT	SUIT	chr13	seismic_amplification	0.0867184922099113	0.7400000095367432	0	0
loo	SUIT	SUIT	chr14	BFB	0.0855661258101463	0.2899999916553497	0	0
loo	SUIT	SUIT	chr14	chromothripsis	0.1424062997102737	0.5699999928474426	0	0
loo	SUIT	SUIT	chr14	ecDNA	0.0615895874798297	0.4600000083446502	0	0
loo	SUIT	SUIT	chr14	seismic_amplification	0.0714189484715461	0.7400000095367432	0	0
loo	SUIT	SUIT	chr15	BFB	0.0637344792485237	0.2899999916553497	0	0
loo	SUIT	SUIT	chr15	chromothripsis	0.0567143224179744	0.5699999928474426	0	0
loo	SUIT	SUIT	chr15	ecDNA	0.0577180720865726	0.4600000083446502	0	0
loo	SUIT	SUIT	chr15	seismic_amplification	0.073198452591896	0.7400000095367432	0	0
loo	SUIT	SUIT	chr16	BFB	0.1545508354902267	0.2899999916553497	0	0
loo	SUIT	SUIT	chr16	chromothripsis	0.5706480145454407	0.5699999928474426	1	0
loo	SUIT	SUIT	chr16	ecDNA	0.2259410619735717	0.4600000083446502	0	0
loo	SUIT	SUIT	chr16	seismic_amplification	0.3785786032676697	0.7400000095367432	0	0
loo	SUIT	SUIT	chr17	BFB	0.2002067267894745	0.2899999916553497	0	0
loo	SUIT	SUIT	chr17	chromothripsis	0.3435519635677337	0.5699999928474426	0	0
loo	SUIT	SUIT	chr17	ecDNA	0.1327360570430755	0.4600000083446502	0	0
loo	SUIT	SUIT	chr17	seismic_amplification	0.1020832434296608	0.7400000095367432	0	0
loo	SUIT	SUIT	chr18	BFB	0.0677879005670547	0.2899999916553497	0	0
loo	SUIT	SUIT	chr18	chromothripsis	0.1015025973320007	0.5699999928474426	0	0
loo	SUIT	SUIT	chr18	ecDNA	0.0814621523022651	0.4600000083446502	0	0
loo	SUIT	SUIT	chr18	seismic_amplification	0.1392324268817901	0.7400000095367432	0	0
loo	SUIT	SUIT	chr19	BFB	0.0307596996426582	0.2899999916553497	0	0
loo	SUIT	SUIT	chr19	chromothripsis	0.0530975572764873	0.5699999928474426	0	0
loo	SUIT	SUIT	chr19	ecDNA	0.0329328663647174	0.4600000083446502	0	0
loo	SUIT	SUIT	chr19	seismic_amplification	0.0522569492459297	0.7400000095367432	0	0
loo	SUIT	SUIT	chr2	BFB	0.0432459712028503	0.2899999916553497	0	0
loo	SUIT	SUIT	chr2	chromothripsis	0.0832633525133133	0.5699999928474426	0	0
loo	SUIT	SUIT	chr2	ecDNA	0.0420169904828071	0.4600000083446502	0	0
loo	SUIT	SUIT	chr2	seismic_amplification	0.0666110962629318	0.7400000095367432	0	0
loo	SUIT	SUIT	chr20	BFB	0.0617596171796321	0.2899999916553497	0	0
loo	SUIT	SUIT	chr20	chromothripsis	0.0606590025126934	0.5699999928474426	0	0
loo	SUIT	SUIT	chr20	ecDNA	0.0522041283547878	0.4600000083446502	0	0
loo	SUIT	SUIT	chr20	seismic_amplification	0.1264388412237167	0.7400000095367432	0	0
loo	SUIT	SUIT	chr21	BFB	0.0832545384764671	0.2899999916553497	0	0
loo	SUIT	SUIT	chr21	chromothripsis	0.0738625973463058	0.5699999928474426	0	0
loo	SUIT	SUIT	chr21	ecDNA	0.0727476626634597	0.4600000083446502	0	0
loo	SUIT	SUIT	chr21	seismic_amplification	0.1394430696964264	0.7400000095367432	0	0
loo	SUIT	SUIT	chr22	BFB	0.067865177989006	0.2899999916553497	0	0
loo	SUIT	SUIT	chr22	chromothripsis	0.1394960582256317	0.5699999928474426	0	0
loo	SUIT	SUIT	chr22	ecDNA	0.0573932453989982	0.4600000083446502	0	0
loo	SUIT	SUIT	chr22	seismic_amplification	0.0701665952801704	0.7400000095367432	0	0
loo	SUIT	SUIT	chr3	BFB	0.054616030305624	0.2899999916553497	0	0
loo	SUIT	SUIT	chr3	chromothripsis	0.0896830111742019	0.5699999928474426	0	0
loo	SUIT	SUIT	chr3	ecDNA	0.0438781641423702	0.4600000083446502	0	0
loo	SUIT	SUIT	chr3	seismic_amplification	0.0685797110199928	0.7400000095367432	0	0
loo	SUIT	SUIT	chr4	BFB	0.0364261753857135	0.2899999916553497	0	0
loo	SUIT	SUIT	chr4	chromothripsis	0.0724236220121383	0.5699999928474426	0	0
loo	SUIT	SUIT	chr4	ecDNA	0.0407923012971878	0.4600000083446502	0	0
loo	SUIT	SUIT	chr4	seismic_amplification	0.0641307905316352	0.7400000095367432	0	0
loo	SUIT	SUIT	chr5	BFB	0.0833434909582138	0.2899999916553497	0	0
loo	SUIT	SUIT	chr5	chromothripsis	0.0716574043035507	0.5699999928474426	0	0
loo	SUIT	SUIT	chr5	ecDNA	0.0468578711152076	0.4600000083446502	0	0
loo	SUIT	SUIT	chr5	seismic_amplification	0.0726374313235282	0.7400000095367432	0	0
loo	SUIT	SUIT	chr6	BFB	0.5231476426124573	0.2899999916553497	1	0
loo	SUIT	SUIT	chr6	chromothripsis	0.7949206829071045	0.5699999928474426	1	0
loo	SUIT	SUIT	chr6	ecDNA	0.1942357271909713	0.4600000083446502	0	0
loo	SUIT	SUIT	chr6	seismic_amplification	0.0547257661819458	0.7400000095367432	0	0
loo	SUIT	SUIT	chr7	BFB	0.0976975783705711	0.2899999916553497	0	0
loo	SUIT	SUIT	chr7	chromothripsis	0.2290983349084854	0.5699999928474426	0	0
loo	SUIT	SUIT	chr7	ecDNA	0.1504540592432022	0.4600000083446502	0	0
loo	SUIT	SUIT	chr7	seismic_amplification	0.1053524315357208	0.7400000095367432	0	0
loo	SUIT	SUIT	chr8	BFB	0.7350407838821411	0.2899999916553497	1	1
loo	SUIT	SUIT	chr8	chromothripsis	0.4252776801586151	0.5699999928474426	0	0
loo	SUIT	SUIT	chr8	ecDNA	0.5210418701171875	0.4600000083446502	1	0
loo	SUIT	SUIT	chr8	seismic_amplification	0.2049031108617782	0.7400000095367432	0	0
loo	SUIT	SUIT	chr9	BFB	0.0398696474730968	0.2899999916553497	0	0
loo	SUIT	SUIT	chr9	chromothripsis	0.0615059733390808	0.5699999928474426	0	0
loo	SUIT	SUIT	chr9	ecDNA	0.0591482669115066	0.4600000083446502	0	0
loo	SUIT	SUIT	chr9	seismic_amplification	0.068204179406166	0.7400000095367432	0	0
loo	SUIT	SUIT	chrX	BFB	0.0636389404535293	0.2899999916553497	0	0
loo	SUIT	SUIT	chrX	chromothripsis	0.1166727691888809	0.5699999928474426	0	0
loo	SUIT	SUIT	chrX	ecDNA	0.1238950118422508	0.4600000083446502	0	0
loo	SUIT	SUIT	chrX	seismic_amplification	0.1056810766458511	0.7400000095367432	0	0
loo	ScaBER	ScaBER	chr1	BFB	0.787440299987793	0.4900000095367431	1	1
loo	ScaBER	ScaBER	chr1	chromothripsis	0.4756063520908355	0.5199999809265137	0	0
loo	ScaBER	ScaBER	chr1	ecDNA	0.4436072707176208	0.4199999868869781	1	1
loo	ScaBER	ScaBER	chr1	seismic_amplification	0.2466988861560821	0.8399999737739563	0	0
