split	run	sample_id	chrom	class	probability	threshold	predicted	truth
grouped5	fold_4	OMC1	chr19	BFB	0.1285841912031173	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr19	chromothripsis	0.2225152552127838	0.6499999761581421	0	1
grouped5	fold_4	OMC1	chr19	ecDNA	0.0948331654071807	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr19	seismic_amplification	0.0602396950125694	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr2	BFB	0.1052463874220848	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr2	chromothripsis	0.2094133496284485	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr2	ecDNA	0.0866452753543853	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr2	seismic_amplification	0.0528157502412796	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr20	BFB	0.1812884509563446	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr20	chromothripsis	0.1363246589899063	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr20	ecDNA	0.092908926308155	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr20	seismic_amplification	0.0653681457042694	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr21	BFB	0.1255428194999694	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr21	chromothripsis	0.0870492383837699	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr21	ecDNA	0.1198123097419738	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr21	seismic_amplification	0.0861220732331276	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr22	BFB	0.2059225142002105	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr22	chromothripsis	0.1089636087417602	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr22	ecDNA	0.1026092693209648	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr22	seismic_amplification	0.0947562679648399	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr3	BFB	0.2335509359836578	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr3	chromothripsis	0.1969367861747741	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr3	ecDNA	0.1511756926774978	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr3	seismic_amplification	0.0922441035509109	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr4	BFB	0.094778373837471	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr4	chromothripsis	0.1542218774557113	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr4	ecDNA	0.0791420266032219	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr4	seismic_amplification	0.0467858873307704	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr5	BFB	0.1038883700966835	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr5	chromothripsis	0.1122213155031204	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr5	ecDNA	0.1104105338454246	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr5	seismic_amplification	0.0755991861224174	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr6	BFB	0.1052223816514015	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr6	chromothripsis	0.0971784591674804	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr6	ecDNA	0.1024532541632652	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr6	seismic_amplification	0.0785228833556175	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr7	BFB	0.1224387660622596	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr7	chromothripsis	0.1637123078107834	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr7	ecDNA	0.0855350494384765	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr7	seismic_amplification	0.059162899851799	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr8	BFB	0.1415639519691467	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr8	chromothripsis	0.089028850197792	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr8	ecDNA	0.0987986698746681	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr8	seismic_amplification	0.0864729583263397	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chr9	BFB	0.1015365645289421	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chr9	chromothripsis	0.0938100069761276	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chr9	ecDNA	0.0998068079352378	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chr9	seismic_amplification	0.0660950317978859	0.7900000214576721	0	0
grouped5	fold_4	OMC1	chrX	BFB	0.0720440372824668	0.3600000143051147	0	0
grouped5	fold_4	OMC1	chrX	chromothripsis	0.1089313924312591	0.6499999761581421	0	0
grouped5	fold_4	OMC1	chrX	ecDNA	0.0769110694527626	0.2800000011920929	0	0
grouped5	fold_4	OMC1	chrX	seismic_amplification	0.0525184795260429	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr1	BFB	0.1969919502735138	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr1	chromothripsis	0.2362045496702194	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr1	ecDNA	0.1520142704248428	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr1	seismic_amplification	0.139361560344696	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr10	BFB	0.0882727727293968	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr10	chromothripsis	0.12098278850317	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr10	ecDNA	0.0881863310933113	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr10	seismic_amplification	0.1111439913511276	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr11	BFB	0.2176147848367691	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr11	chromothripsis	0.2139217555522918	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr11	ecDNA	0.1156320944428443	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr11	seismic_amplification	0.1509640663862228	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr12	BFB	0.0866412594914436	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr12	chromothripsis	0.2102349996566772	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr12	ecDNA	0.0875703170895576	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr12	seismic_amplification	0.0398496836423873	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr13	BFB	0.1210217773914337	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr13	chromothripsis	0.0831603854894638	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr13	ecDNA	0.1227419376373291	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr13	seismic_amplification	0.0420122630894184	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr14	BFB	0.0980424880981445	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr14	chromothripsis	0.0808930397033691	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr14	ecDNA	0.0755751654505729	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr14	seismic_amplification	0.0241650808602571	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr15	BFB	0.087505929172039	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr15	chromothripsis	0.2925189435482025	0.6499999761581421	0	1
grouped5	fold_4	SIHA	chr15	ecDNA	0.1261104047298431	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr15	seismic_amplification	0.0650160908699035	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr16	BFB	0.4778169989585876	0.3600000143051147	1	0
grouped5	fold_4	SIHA	chr16	chromothripsis	0.6804104447364807	0.6499999761581421	1	0
grouped5	fold_4	SIHA	chr16	ecDNA	0.370738536119461	0.2800000011920929	1	0
grouped5	fold_4	SIHA	chr16	seismic_amplification	0.8258910775184631	0.7900000214576721	1	1
grouped5	fold_4	SIHA	chr17	BFB	0.0971735715866088	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr17	chromothripsis	0.0681042969226837	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr17	ecDNA	0.0923559665679931	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr17	seismic_amplification	0.0317386947572231	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr18	BFB	0.2004438191652298	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr18	chromothripsis	0.14966382086277	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr18	ecDNA	0.093190312385559	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr18	seismic_amplification	0.1022780835628509	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr19	BFB	0.5478469729423523	0.3600000143051147	1	0
grouped5	fold_4	SIHA	chr19	chromothripsis	0.1883722841739654	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr19	ecDNA	0.223387524485588	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr19	seismic_amplification	0.1479230374097824	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr2	BFB	0.1556727439165115	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr2	chromothripsis	0.117661714553833	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr2	ecDNA	0.0904092565178871	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr2	seismic_amplification	0.0390734560787677	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr20	BFB	0.8754065036773682	0.3600000143051147	1	1
grouped5	fold_4	SIHA	chr20	chromothripsis	0.2319147288799286	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr20	ecDNA	0.4897416830062866	0.2800000011920929	1	0
grouped5	fold_4	SIHA	chr20	seismic_amplification	0.3551132678985595	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr21	BFB	0.0790551975369453	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr21	chromothripsis	0.0784285217523574	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr21	ecDNA	0.0848978385329246	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr21	seismic_amplification	0.030120626091957	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr22	BFB	0.2108833044767379	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr22	chromothripsis	0.1486235558986663	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr22	ecDNA	0.1530185043811798	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr22	seismic_amplification	0.1101742908358573	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr3	BFB	0.1662715077400207	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr3	chromothripsis	0.2815087139606476	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr3	ecDNA	0.1182768121361732	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr3	seismic_amplification	0.0820833593606948	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr4	BFB	0.0632556900382042	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr4	chromothripsis	0.060688454657793	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr4	ecDNA	0.0809986814856529	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr4	seismic_amplification	0.0255684219300746	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr5	BFB	0.2332857400178909	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr5	chromothripsis	0.2374084740877151	0.6499999761581421	0	1
grouped5	fold_4	SIHA	chr5	ecDNA	0.1233497485518455	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr5	seismic_amplification	0.1186792179942131	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr6	BFB	0.0681151524186134	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr6	chromothripsis	0.0686213299632072	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr6	ecDNA	0.0803643986582756	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr6	seismic_amplification	0.0235376339405775	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr7	BFB	0.2453642189502716	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr7	chromothripsis	0.6242314577102661	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr7	ecDNA	0.1482146978378296	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr7	seismic_amplification	0.1650955975055694	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr8	BFB	0.3060807585716247	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr8	chromothripsis	0.0929517522454261	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr8	ecDNA	0.1718380600214004	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr8	seismic_amplification	0.0880593806505203	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chr9	BFB	0.0935707166790962	0.3600000143051147	0	0
grouped5	fold_4	SIHA	chr9	chromothripsis	0.0778564289212226	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chr9	ecDNA	0.0766807273030281	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chr9	seismic_amplification	0.0208098329603672	0.7900000214576721	0	0
grouped5	fold_4	SIHA	chrX	BFB	0.5368347764015198	0.3600000143051147	1	0
grouped5	fold_4	SIHA	chrX	chromothripsis	0.122130237519741	0.6499999761581421	0	0
grouped5	fold_4	SIHA	chrX	ecDNA	0.2405297011137008	0.2800000011920929	0	0
grouped5	fold_4	SIHA	chrX	seismic_amplification	0.1472793966531753	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr1	BFB	0.3872896134853363	0.3600000143051147	1	0
grouped5	fold_4	SNU1005	chr1	chromothripsis	0.1839572936296463	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr1	ecDNA	0.1433169394731521	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr1	seismic_amplification	0.089649960398674	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr10	BFB	0.1385603547096252	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr10	chromothripsis	0.1081615760922432	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr10	ecDNA	0.1098472699522972	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr10	seismic_amplification	0.0890413597226142	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr11	BFB	0.6016961336135864	0.3600000143051147	1	0
grouped5	fold_4	SNU1005	chr11	chromothripsis	0.1700632274150848	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr11	ecDNA	0.2423565536737442	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr11	seismic_amplification	0.1284935027360916	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr12	BFB	0.0550602041184902	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr12	chromothripsis	0.0827198252081871	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr12	ecDNA	0.065348207950592	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr12	seismic_amplification	0.0347217731177806	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr13	BFB	0.0807224810123443	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr13	chromothripsis	0.0668555051088333	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr13	ecDNA	0.0754750519990921	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr13	seismic_amplification	0.0210653021931648	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr14	BFB	0.1082996800541877	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr14	chromothripsis	0.1027622744441032	0.6499999761581421	0	1
grouped5	fold_4	SNU1005	chr14	ecDNA	0.0834554135799408	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr14	seismic_amplification	0.0315183103084564	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr15	BFB	0.196651816368103	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr15	chromothripsis	0.1063885316252708	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr15	ecDNA	0.1497594267129898	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr15	seismic_amplification	0.051837682723999	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr16	BFB	0.0718866065144538	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr16	chromothripsis	0.0828847438097	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr16	ecDNA	0.0707564204931259	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr16	seismic_amplification	0.0215814858675003	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr17	BFB	0.0615114606916904	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr17	chromothripsis	0.0897482335567474	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr17	ecDNA	0.0800812840461731	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr17	seismic_amplification	0.0236507523804903	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr18	BFB	0.1779060512781143	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr18	chromothripsis	0.0936519131064415	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr18	ecDNA	0.1345336288213729	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr18	seismic_amplification	0.0728681981563568	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr19	BFB	0.3254175186157226	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr19	chromothripsis	0.2161924839019775	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr19	ecDNA	0.132692664861679	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr19	seismic_amplification	0.0980283841490745	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr2	BFB	0.2175285667181015	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr2	chromothripsis	0.1601096093654632	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr2	ecDNA	0.110045425593853	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr2	seismic_amplification	0.0982875972986221	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr20	BFB	0.1231773346662521	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr20	chromothripsis	0.1090261489152908	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr20	ecDNA	0.0855414494872093	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr20	seismic_amplification	0.0351144112646579	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr21	BFB	0.1849445700645446	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr21	chromothripsis	0.0823696926236152	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr21	ecDNA	0.139509841799736	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr21	seismic_amplification	0.0708373486995697	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr22	BFB	0.0653295740485191	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr22	chromothripsis	0.0663724690675735	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr22	ecDNA	0.0831176564097404	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr22	seismic_amplification	0.0276654586195945	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr3	BFB	0.3733875453472137	0.3600000143051147	1	0
grouped5	fold_4	SNU1005	chr3	chromothripsis	0.1098175570368766	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr3	ecDNA	0.1445129364728927	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr3	seismic_amplification	0.062921442091465	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr4	BFB	0.0794612467288971	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr4	chromothripsis	0.0730426684021949	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr4	ecDNA	0.0765198841691017	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr4	seismic_amplification	0.0296383891254663	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr5	BFB	0.5829713344573975	0.3600000143051147	1	1
grouped5	fold_4	SNU1005	chr5	chromothripsis	0.2174595147371292	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr5	ecDNA	0.3268640339374542	0.2800000011920929	1	1
grouped5	fold_4	SNU1005	chr5	seismic_amplification	0.3108417093753814	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr6	BFB	0.2864349782466888	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr6	chromothripsis	0.1767459064722061	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr6	ecDNA	0.1360320299863815	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr6	seismic_amplification	0.1030942946672439	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr7	BFB	0.0769968703389167	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr7	chromothripsis	0.0584250502288341	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr7	ecDNA	0.0661680027842521	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr7	seismic_amplification	0.0241357292979955	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr8	BFB	0.0823480859398841	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr8	chromothripsis	0.0760402828454971	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr8	ecDNA	0.079424649477005	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr8	seismic_amplification	0.02670712582767	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chr9	BFB	0.0396025963127613	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chr9	chromothripsis	0.0692199021577835	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chr9	ecDNA	0.0659288540482521	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chr9	seismic_amplification	0.0177947282791137	0.7900000214576721	0	0
grouped5	fold_4	SNU1005	chrX	BFB	0.208540454506874	0.3600000143051147	0	0
grouped5	fold_4	SNU1005	chrX	chromothripsis	0.1597138196229934	0.6499999761581421	0	0
grouped5	fold_4	SNU1005	chrX	ecDNA	0.1536178141832351	0.2800000011920929	0	0
grouped5	fold_4	SNU1005	chrX	seismic_amplification	0.0551103241741657	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr1	BFB	0.1089965626597404	0.3600000143051147	0	0
grouped5	fold_4	SNU682	chr1	chromothripsis	0.197889357805252	0.6499999761581421	0	0
grouped5	fold_4	SNU682	chr1	ecDNA	0.1212695986032486	0.2800000011920929	0	0
grouped5	fold_4	SNU682	chr1	seismic_amplification	0.0992180481553077	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr10	BFB	0.0992493480443954	0.3600000143051147	0	0
grouped5	fold_4	SNU682	chr10	chromothripsis	0.1789979040622711	0.6499999761581421	0	0
grouped5	fold_4	SNU682	chr10	ecDNA	0.0698464289307594	0.2800000011920929	0	0
grouped5	fold_4	SNU682	chr10	seismic_amplification	0.0573268719017505	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr11	BFB	0.836907148361206	0.3600000143051147	1	1
grouped5	fold_4	SNU682	chr11	chromothripsis	0.2082036882638931	0.6499999761581421	0	0
grouped5	fold_4	SNU682	chr11	ecDNA	0.6768967509269714	0.2800000011920929	1	0
grouped5	fold_4	SNU682	chr11	seismic_amplification	0.3809719979763031	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr12	BFB	0.0361494459211826	0.3600000143051147	0	0
grouped5	fold_4	SNU682	chr12	chromothripsis	0.1927377730607986	0.6499999761581421	0	0
grouped5	fold_4	SNU682	chr12	ecDNA	0.0749502554535865	0.2800000011920929	0	0
grouped5	fold_4	SNU682	chr12	seismic_amplification	0.0284722708165645	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr13	BFB	0.2048481255769729	0.3600000143051147	0	0
grouped5	fold_4	SNU682	chr13	chromothripsis	0.1129043400287628	0.6499999761581421	0	0
grouped5	fold_4	SNU682	chr13	ecDNA	0.1081461310386657	0.2800000011920929	0	0
grouped5	fold_4	SNU682	chr13	seismic_amplification	0.0446659736335277	0.7900000214576721	0	0
grouped5	fold_4	SNU682	chr14	BFB	0.0638494044542312	0.3600000143051147	0	0
