split	run	sample_id	chrom	class	probability	threshold	predicted	truth	localization_score	localization_call	chromosome_call	chromosome_margin	or_call	and_call	stacked_score	stacked_call
loo	SNU902	SNU902	chr6	BFB	0.1538400053977966	0.4099999964237213	0	0	0.0	0	0	-0.2561599910259247	0	0	0.22243899063175598	0
loo	SNU902	SNU902	chr6	chromothripsis	0.0308479070663452	0.6200000047683716	0	0	0.0	0	0	-0.5891520977020264	0	0	0.2315798280205055	0
loo	SNU902	SNU902	chr6	ecDNA	0.0557635203003883	0.4399999976158142	0	0	0.0	0	0	-0.38423647731542593	0	0	0.11113305883200747	0
loo	SNU902	SNU902	chr6	seismic_amplification	0.0377669930458068	0.8500000238418579	0	0	0.0	0	0	-0.8122330307960511	0	0	0.06656289207385353	0
loo	SNU902	SNU902	chr7	BFB	0.0555638410151004	0.4099999964237213	0	0	0.0	0	0	-0.3544361554086209	0	0	0.14900954920313503	0
loo	SNU902	SNU902	chr7	chromothripsis	0.0487011186778545	0.6200000047683716	0	0	0.0	0	0	-0.571298886090517	0	0	0.24782675715379485	0
loo	SNU902	SNU902	chr7	ecDNA	0.0494695007801055	0.4399999976158142	0	0	0.0	0	0	-0.39053049683570873	0	0	0.10806528122318378	0
loo	SNU902	SNU902	chr7	seismic_amplification	0.0457518473267555	0.8500000238418579	0	0	0.0	0	0	-0.8042481765151024	0	0	0.06908420793231988	0
loo	SNU902	SNU902	chr8	BFB	0.035642385482788	0.4099999964237213	0	0	0.0	0	0	-0.37435761094093334	0	0	0.1368271478099957	0
loo	SNU902	SNU902	chr8	chromothripsis	0.0743194296956062	0.6200000047683716	0	0	0.0	0	0	-0.5456805750727654	0	0	0.2724405283715444	0
loo	SNU902	SNU902	chr8	ecDNA	0.0435493551194667	0.4399999976158142	0	0	0.0	0	0	-0.39645064249634754	0	0	0.10524790914112353	0
loo	SNU902	SNU902	chr8	seismic_amplification	0.0393089801073074	0.8500000238418579	0	0	0.0	0	0	-0.8106910437345505	0	0	0.06704304142588736	0
loo	SNU902	SNU902	chr9	BFB	0.0472140498459339	0.4099999964237213	0	0	0.0	0	0	-0.3627859465777874	0	0	0.14379797108346012	0
loo	SNU902	SNU902	chr9	chromothripsis	0.0315759740769863	0.6200000047683716	0	0	0.0	0	0	-0.5884240306913853	0	0	0.23222760090322894	0
loo	SNU902	SNU902	chr9	ecDNA	0.0387006402015686	0.4399999976158142	0	0	0.0	0	0	-0.4012993574142456	0	0	0.10298890125077384	0
loo	SNU902	SNU902	chr9	seismic_amplification	0.03633439168334	0.8500000238418579	0	0	0.0	0	0	-0.813665632158518	0	0	0.06611966720874564	0
loo	SNU902	SNU902	chrX	BFB	0.020524526014924	0.4099999964237213	0	0	0.0	0	0	-0.3894754704087973	0	0	0.12815077740809064	0
loo	SNU902	SNU902	chrX	chromothripsis	0.0228408705443143	0.6200000047683716	0	0	0.0	0	0	-0.5971591342240573	0	0	0.2245393063043143	0
loo	SNU902	SNU902	chrX	ecDNA	0.021981231868267	0.4399999976158142	0	0	0.0	0	0	-0.4180187657475472	0	0	0.09552565746024191	0
loo	SNU902	SNU902	chrX	seismic_amplification	0.0238883607089519	0.8500000238418579	0	0	0.0	0	0	-0.826111663132906	0	0	0.062382987772099746	0
loo	SUIT	SUIT	chr1	BFB	0.0403856486082077	0.2899999916553497	0	0	0.0	0	0	-0.24961434304714197	0	0	0.17361199894920024	0
loo	SUIT	SUIT	chr1	chromothripsis	0.0849744230508804	0.5699999928474426	0	0	0.0	0	0	-0.4850255697965622	0	0	0.3135538040270498	0
loo	SUIT	SUIT	chr1	ecDNA	0.0251598805189132	0.4600000083446502	0	0	0.0	0	0	-0.434840127825737	0	0	0.10953626669806624	0
loo	SUIT	SUIT	chr1	seismic_amplification	0.0378903560340404	0.7400000095367432	0	0	0.0	0	0	-0.7021096535027027	0	0	0.101961028205423	0
loo	SUIT	SUIT	chr10	BFB	0.1883953511714935	0.2899999916553497	0	0	0.0	0	0	-0.10160464048385617	0	0	0.30242310099536296	0
loo	SUIT	SUIT	chr10	chromothripsis	0.4875806272029876	0.5699999928474426	0	0	0.0	0	0	-0.08241936564445501	0	0	0.7662147918075995	0
loo	SUIT	SUIT	chr10	ecDNA	0.1954146027565002	0.4600000083446502	0	0	0.0	0	0	-0.26458540558815	0	0	0.22060411950446637	0
loo	SUIT	SUIT	chr10	seismic_amplification	0.0684423968195915	0.7400000095367432	0	0	0.0	0	0	-0.6715576127171516	0	0	0.1164916401417175	0
loo	SUIT	SUIT	chr11	BFB	0.0767767652869224	0.2899999916553497	0	0	0.0	0	0	-0.21322322636842728	0	0	0.20066878487201928	0
loo	SUIT	SUIT	chr11	chromothripsis	0.0896544605493545	0.5699999928474426	0	0	0.0	0	0	-0.48034553229808813	0	0	0.31850521918718006	0
loo	SUIT	SUIT	chr11	ecDNA	0.0966183990240097	0.4600000083446502	0	0	0.0	0	0	-0.3633816093206405	0	0	0.1485875652156368	0
loo	SUIT	SUIT	chr11	seismic_amplification	0.0799949467182159	0.7400000095367432	0	0	0.0	0	0	-0.6600050628185272	0	0	0.12243878224466898	0
loo	SUIT	SUIT	chr12	BFB	0.206884503364563	0.2899999916553497	0	0	0.0	0	0	-0.08311548829078669	0	0	0.32184893430977	0
loo	SUIT	SUIT	chr12	chromothripsis	0.2331561148166656	0.5699999928474426	0	0	0.0	0	0	-0.33684387803077703	0	0	0.4854392943865589	0
loo	SUIT	SUIT	chr12	ecDNA	0.1516192257404327	0.4600000083446502	0	0	0.0	0	0	-0.30838078260421753	0	0	0.1859547804785338	0
loo	SUIT	SUIT	chr12	seismic_amplification	0.0620060116052627	0.7400000095367432	0	0	0.0	0	0	-0.6779939979314804	0	0	0.113288190161275	0
loo	SUIT	SUIT	chr13	BFB	0.0526781715452671	0.2899999916553497	0	0	0.0	0	0	-0.23732182011008257	0	0	0.18241450555858826	0
loo	SUIT	SUIT	chr13	chromothripsis	0.0562707222998142	0.5699999928474426	0	0	0.0	0	0	-0.5137292705476284	0	0	0.2841331010466976	0
loo	SUIT	SUIT	chr13	ecDNA	0.041821252554655	0.4600000083446502	0	0	0.0	0	0	-0.4181787557899952	0	0	0.11774757359780728	0
loo	SUIT	SUIT	chr13	seismic_amplification	0.0867184922099113	0.7400000095367432	0	0	0.0	0	0	-0.6532815173268318	0	0	0.12601897836334192	0
loo	SUIT	SUIT	chr14	BFB	0.0855661258101463	0.2899999916553497	0	0	0.0	0	0	-0.20443386584520337	0	0	0.20765829352516002	0
loo	SUIT	SUIT	chr14	chromothripsis	0.1424062997102737	0.5699999928474426	0	0	0.0	0	0	-0.42759369313716894	0	0	0.37696557164612426	0
loo	SUIT	SUIT	chr14	ecDNA	0.0615895874798297	0.4600000083446502	0	0	0.0	0	0	-0.39841042086482054	0	0	0.12817681039422527	0
loo	SUIT	SUIT	chr14	seismic_amplification	0.0714189484715461	0.7400000095367432	0	0	0.0	0	0	-0.6685810610651971	0	0	0.11799951807462856	0
loo	SUIT	SUIT	chr15	BFB	0.0637344792485237	0.2899999916553497	0	0	0.0	0	0	-0.22626551240682596	0	0	0.19062454976699517	0
loo	SUIT	SUIT	chr15	chromothripsis	0.0567143224179744	0.5699999928474426	0	0	0.0	0	0	-0.5132856704294683	0	0	0.2845749469987557	0
loo	SUIT	SUIT	chr15	ecDNA	0.0577180720865726	0.4600000083446502	0	0	0.0	0	0	-0.4022819362580776	0	0	0.12607410533392766	0
loo	SUIT	SUIT	chr15	seismic_amplification	0.073198452591896	0.7400000095367432	0	0	0.0	0	0	-0.6668015569448471	0	0	0.11890904255677545	0
loo	SUIT	SUIT	chr16	BFB	0.1545508354902267	0.2899999916553497	0	0	0.0	0	0	-0.13544915616512299	0	0	0.26865784480066435	0
loo	SUIT	SUIT	chr16	chromothripsis	0.5706480145454407	0.5699999928474426	1	0	0.0	0	1	0.0006480216979980469	1	0	0.8311283928482666	0
loo	SUIT	SUIT	chr16	ecDNA	0.2259410619735717	0.4600000083446502	0	0	0.0	0	0	-0.23405894637107852	0	0	0.24736172786323082	0
loo	SUIT	SUIT	chr16	seismic_amplification	0.3785786032676697	0.7400000095367432	0	0	0.0	0	0	-0.3614214062690735	0	0	0.37564538632440025	0
loo	SUIT	SUIT	chr17	BFB	0.2002067267894745	0.2899999916553497	0	0	0.0	0	0	-0.08979326486587519	0	0	0.3147568789422828	0
loo	SUIT	SUIT	chr17	chromothripsis	0.3435519635677337	0.5699999928474426	0	0	0.0	0	0	-0.22644802927970892	0	0	0.6182412278277496	0
loo	SUIT	SUIT	chr17	ecDNA	0.1327360570430755	0.4600000083446502	0	0	0.0	0	0	-0.3272639513015747	0	0	0.17236771278678656	0
loo	SUIT	SUIT	chr17	seismic_amplification	0.1020832434296608	0.7400000095367432	0	0	0.0	0	0	-0.6379167661070824	0	0	0.13453750214386767	0
loo	SUIT	SUIT	chr18	BFB	0.0677879005670547	0.2899999916553497	0	0	0.4298066198825836	1	0	-0.22221209108829498	1	0	0.5964171009849414	0
loo	SUIT	SUIT	chr18	chromothripsis	0.1015025973320007	0.5699999928474426	0	0	0.0	0	0	-0.4684973955154419	0	0	0.3312233463547421	0
loo	SUIT	SUIT	chr18	ecDNA	0.0814621523022651	0.4600000083446502	0	0	0.0	0	0	-0.3785378560423851	0	0	0.13944506392639697	0
loo	SUIT	SUIT	chr18	seismic_amplification	0.1392324268817901	0.7400000095367432	0	0	0.0	0	0	-0.600767582654953	0	0	0.15714992756867438	0
loo	SUIT	SUIT	chr19	BFB	0.0307596996426582	0.2899999916553497	0	0	0.0	0	0	-0.2592402920126915	0	0	0.16695586396710563	0
loo	SUIT	SUIT	chr19	chromothripsis	0.0530975572764873	0.5699999928474426	0	0	0.0	0	0	-0.5169024355709553	0	0	0.28098458356292466	0
loo	SUIT	SUIT	chr19	ecDNA	0.0329328663647174	0.4600000083446502	0	0	0.0	0	0	-0.4270671419799328	0	0	0.11330270333354017	0
loo	SUIT	SUIT	chr19	seismic_amplification	0.0522569492459297	0.7400000095367432	0	0	0.0	0	0	-0.6877430602908134	0	0	0.10858243123486355	0
loo	SUIT	SUIT	chr2	BFB	0.0432459712028503	0.2899999916553497	0	0	0.0	0	0	-0.2467540204524994	0	0	0.1756298187489022	0
loo	SUIT	SUIT	chr2	chromothripsis	0.0832633525133133	0.5699999928474426	0	0	0.0	0	0	-0.48673664033412933	0	0	0.31175398841977603	0
loo	SUIT	SUIT	chr2	ecDNA	0.0420169904828071	0.4600000083446502	0	0	0.0	0	0	-0.4179830178618431	0	0	0.11784713718643484	0
loo	SUIT	SUIT	chr2	seismic_amplification	0.0666110962629318	0.7400000095367432	0	0	0.0	0	0	-0.6733889132738113	0	0	0.11557226350927957	0
loo	SUIT	SUIT	chr20	BFB	0.0617596171796321	0.2899999916553497	0	0	0.0	0	0	-0.22824037447571757	0	0	0.1891376314346286	0
loo	SUIT	SUIT	chr20	chromothripsis	0.0606590025126934	0.5699999928474426	0	0	0.0	0	0	-0.5093409903347492	0	0	0.28852216304782746	0
loo	SUIT	SUIT	chr20	ecDNA	0.0522041283547878	0.4600000083446502	0	0	0.0	0	0	-0.40779587998986244	0	0	0.12313037812084138	0
loo	SUIT	SUIT	chr20	seismic_amplification	0.1264388412237167	0.7400000095367432	0	0	0.0	0	0	-0.6135611683130264	0	0	0.14903257799062836	0
loo	SUIT	SUIT	chr21	BFB	0.0832545384764671	0.2899999916553497	0	0	0.0	0	0	-0.20674545317888257	0	0	0.20580281884178198	0
loo	SUIT	SUIT	chr21	chromothripsis	0.0738625973463058	0.5699999928474426	0	0	0.0	0	0	-0.49613739550113684	0	0	0.3019676868115366	0
loo	SUIT	SUIT	chr21	ecDNA	0.0727476626634597	0.4600000083446502	0	0	0.0	0	0	-0.3872523456811905	0	0	0.13440481181294675	0
loo	SUIT	SUIT	chr21	seismic_amplification	0.1394430696964264	0.7400000095367432	0	0	0.0	0	0	-0.6005569398403168	0	0	0.1572865387825827	0
loo	SUIT	SUIT	chr22	BFB	0.067865177989006	0.2899999916553497	0	0	0.0	0	0	-0.2221348136663437	0	0	0.19376349864164577	0
loo	SUIT	SUIT	chr22	chromothripsis	0.1394960582256317	0.5699999928474426	0	0	0.0	0	0	-0.4305039346218109	0	0	0.37362595479771726	0
loo	SUIT	SUIT	chr22	ecDNA	0.0573932453989982	0.4600000083446502	0	0	0.0	0	0	-0.402606762945652	0	0	0.12589903374195507	0
loo	SUIT	SUIT	chr22	seismic_amplification	0.0701665952801704	0.7400000095367432	0	0	0.0	0	0	-0.6698334142565727	0	0	0.1173630443882581	0
loo	SUIT	SUIT	chr3	BFB	0.054616030305624	0.2899999916553497	0	0	0.0	0	0	-0.23538396134972567	0	0	0.18383337783459444	0
loo	SUIT	SUIT	chr3	chromothripsis	0.0896830111742019	0.5699999928474426	0	0	0.0	0	0	-0.4803169816732407	0	0	0.3185355530278406	0
loo	SUIT	SUIT	chr3	ecDNA	0.0438781641423702	0.4600000083446502	0	0	0.0	0	0	-0.41612184420228	0	0	0.11879748594573572	0
loo	SUIT	SUIT	chr3	seismic_amplification	0.0685797110199928	0.7400000095367432	0	0	0.0	0	0	-0.6714202985167503	0	0	0.11656083192089887	0
loo	SUIT	SUIT	chr4	BFB	0.0364261753857135	0.2899999916553497	0	0	0.0	0	0	-0.25357381626963615	0	0	0.1708490627466083	0
loo	SUIT	SUIT	chr4	chromothripsis	0.0724236220121383	0.5699999928474426	0	0	0.0	0	0	-0.4975763708353043	0	0	0.3004851553881802	0
loo	SUIT	SUIT	chr4	ecDNA	0.0407923012971878	0.4600000083446502	0	0	0.0	0	0	-0.4192077070474624	0	0	0.11722538773100215	0
loo	SUIT	SUIT	chr4	seismic_amplification	0.0641307905316352	0.7400000095367432	0	0	0.0	0	0	-0.675869219005108	0	0	0.11433712572527942	0
loo	SUIT	SUIT	chr5	BFB	0.0833434909582138	0.2899999916553497	0	0	0.0	0	0	-0.20665650069713587	0	0	0.2058739918032711	0
loo	SUIT	SUIT	chr5	chromothripsis	0.0716574043035507	0.5699999928474426	0	0	0.0	0	0	-0.4983425885438919	0	0	0.29969744155176503	0
loo	SUIT	SUIT	chr5	ecDNA	0.0468578711152076	0.4600000083446502	0	0	0.0	0	0	-0.4131421372294426	0	0	0.12033278066919421	0
loo	SUIT	SUIT	chr5	seismic_amplification	0.0726374313235282	0.7400000095367432	0	0	0.0	0	0	-0.667362578213215	0	0	0.11862164563005377	0
loo	SUIT	SUIT	chr6	BFB	0.5231476426124573	0.2899999916553497	1	0	0.0	0	1	0.2331476509571076	1	0	0.6905538197541811	0
loo	SUIT	SUIT	chr6	chromothripsis	0.7949206829071045	0.5699999928474426	1	0	0.0	0	1	0.22492069005966187	1	0	0.9365161900521835	1
loo	SUIT	SUIT	chr6	ecDNA	0.1942357271909713	0.4600000083446502	0	0	0.0	0	0	-0.2657642811536789	0	0	0.2196136055960051	0
loo	SUIT	SUIT	chr6	seismic_amplification	0.0547257661819458	0.7400000095367432	0	0	0.0	0	0	-0.6852742433547974	0	0	0.1097576130120017	0
loo	SUIT	SUIT	chr7	BFB	0.0976975783705711	0.2899999916553497	0	0	0.0	0	0	-0.1923024132847786	0	0	0.21759795466672344	0
loo	SUIT	SUIT	chr7	chromothripsis	0.2290983349084854	0.5699999928474426	0	0	0.0	0	0	-0.3409016579389572	0	0	0.48047974904530194	0
loo	SUIT	SUIT	chr7	ecDNA	0.1504540592432022	0.4600000083446502	0	0	0.0	0	0	-0.309545949101448	0	0	0.18509301868378794	0
loo	SUIT	SUIT	chr7	seismic_amplification	0.1053524315357208	0.7400000095367432	0	0	0.0	0	0	-0.6346475780010223	0	0	0.13641159487813284	0
loo	SUIT	SUIT	chr8	BFB	0.7350407838821411	0.2899999916553497	1	1	0.886263370513916	1	1	0.44504079222679144	1	1	0.9824696235852343	1
loo	SUIT	SUIT	chr8	chromothripsis	0.4252776801586151	0.5699999928474426	0	0	0.7175899147987366	1	0	-0.14472231268882751	1	0	0.9493967260089169	1
loo	SUIT	SUIT	chr8	ecDNA	0.5210418701171875	0.4600000083446502	1	0	0.6395761370658875	1	1	0.06104186177253729	1	1	0.9103743363470097	0
loo	SUIT	SUIT	chr8	seismic_amplification	0.2049031108617782	0.7400000095367432	0	0	0.0	0	0	-0.5350968986749649	0	0	0.20454053057597987	0
loo	SUIT	SUIT	chr9	BFB	0.0398696474730968	0.2899999916553497	0	0	0.0	0	0	-0.2501303441822529	0	0	0.17324994108150432	0
loo	SUIT	SUIT	chr9	chromothripsis	0.0615059733390808	0.5699999928474426	0	0	0.0	0	0	-0.5084940195083618	0	0	0.289373910773548	0
loo	SUIT	SUIT	chr9	ecDNA	0.0591482669115066	0.4600000083446502	0	0	0.0	0	0	-0.4008517414331436	0	0	0.12684741583202636	0
loo	SUIT	SUIT	chr9	seismic_amplification	0.068204179406166	0.7400000095367432	0	0	0.0	0	0	-0.6717958301305772	0	0	0.11637168844330405	0
loo	SUIT	SUIT	chrX	BFB	0.0636389404535293	0.2899999916553497	0	0	0.0	0	0	-0.22636105120182037	0	0	0.19055241120757996	0
loo	SUIT	SUIT	chrX	chromothripsis	0.1166727691888809	0.5699999928474426	0	0	0.0	0	0	-0.4533272236585617	0	0	0.347872388145934	0
loo	SUIT	SUIT	chrX	ecDNA	0.1238950118422508	0.4600000083446502	0	0	0.0	0	0	-0.33610499650239944	0	0	0.16628163253331896	0
loo	SUIT	SUIT	chrX	seismic_amplification	0.1056810766458511	0.7400000095367432	0	0	0.0	0	0	-0.634318932890892	0	0	0.13660120474444185	0
loo	ScaBER	ScaBER	chr1	BFB	0.787440299987793	0.4900000095367431	1	1	0.9537121653556824	1	1	0.29744029045104986	1	1	0.9798877428634225	1
loo	ScaBER	ScaBER	chr1	chromothripsis	0.4756063520908355	0.5199999809265137	0	0	0.0	0	0	-0.044393628835678156	0	0	0.7740128281558211	0
loo	ScaBER	ScaBER	chr1	ecDNA	0.4436072707176208	0.4199999868869781	1	1	0.5331498980522156	1	1	0.0236072838306427	1	1	0.8656211391595731	0
loo	ScaBER	ScaBER	chr1	seismic_amplification	0.2466988861560821	0.8399999737739563	0	0	0.0	0	0	-0.5933010876178741	0	0	0.20973917582694293	0
loo	ScaBER	ScaBER	chr10	BFB	0.0424449741840362	0.4900000095367431	0	0	0.0	0	0	-0.4475550353527069	0	0	0.12885738947649722	0
loo	ScaBER	ScaBER	chr10	chromothripsis	0.0783883482217788	0.5199999809265137	0	0	0.0	0	0	-0.44161163270473486	0	0	0.3316405047666398	0
loo	ScaBER	ScaBER	chr10	ecDNA	0.0578299611806869	0.4199999868869781	0	0	0.0	0	0	-0.3621700257062912	0	0	0.13572514701119454	0
loo	ScaBER	ScaBER	chr10	seismic_amplification	0.1234077736735344	0.8399999737739563	0	0	0.0	0	0	-0.7165922001004219	0	0	0.12717962567555616	0
loo	ScaBER	ScaBER	chr11	BFB	0.0397540479898452	0.4900000095367431	0	0	0.0	0	0	-0.4502459615468979	0	0	0.1273954071534697	0
loo	ScaBER	ScaBER	chr11	chromothripsis	0.0396206453442573	0.5199999809265137	0	0	0.0	0	0	-0.4803793355822564	0	0	0.29124959240961845	0
loo	ScaBER	ScaBER	chr11	ecDNA	0.0467706769704818	0.4199999868869781	0	0	0.0	0	0	-0.3732293099164963	0	0	0.12953840706093503	0
loo	ScaBER	ScaBER	chr11	seismic_amplification	0.1003021001815795	0.8399999737739563	0	0	0.0	0	0	-0.7396978735923768	0	0	0.11521908726784794	0
loo	ScaBER	ScaBER	chr12	BFB	0.022226033732295	0.4900000095367431	0	0	0.0	0	0	-0.4677739758044481	0	0	0.11821586172482804	0
loo	ScaBER	ScaBER	chr12	chromothripsis	0.0341681987047195	0.5199999809265137	0	0	0.0	0	0	-0.4858317822217942	0	0	0.2858060753652902	0
loo	ScaBER	ScaBER	chr12	ecDNA	0.0344020724296569	0.4199999868869781	0	0	0.0	0	0	-0.38559791445732117	0	0	0.12290523851937216	0
loo	ScaBER	ScaBER	chr12	seismic_amplification	0.0796647071838378	0.8399999737739563	0	0	0.0	0	0	-0.7603352665901185	0	0	0.10537536199547962	0
loo	ScaBER	ScaBER	chr13	BFB	0.1041067168116569	0.4900000095367431	0	0	0.5655292272567749	1	0	-0.3858932927250862	1	0	0.5627847258432029	0
loo	ScaBER	ScaBER	chr13	chromothripsis	0.3235287368297577	0.5199999809265137	0	0	0.0	0	0	-0.19647124409675598	0	0	0.6204538327357734	0
loo	ScaBER	ScaBER	chr13	ecDNA	0.113597348332405	0.4199999868869781	0	0	0.0	0	0	-0.3064026385545731	0	0	0.17079092634759055	0
loo	ScaBER	ScaBER	chr13	seismic_amplification	0.1387552469968795	0.8399999737739563	0	0	0.0	0	0	-0.7012447267770768	0	0	0.1356984832416855	0
loo	ScaBER	ScaBER	chr14	BFB	0.0354259051382541	0.4900000095367431	0	0	0.0	0	0	-0.454574104398489	0	0	0.12507365310059007	0
loo	ScaBER	ScaBER	chr14	chromothripsis	0.0974928513169288	0.5199999809265137	0	0	0.0	0	0	-0.42250712960958486	0	0	0.352547708379825	0
loo	ScaBER	ScaBER	chr14	ecDNA	0.0336640998721122	0.4199999868869781	0	0	0.0	0	0	-0.3863358870148659	0	0	0.12251885235358602	0
loo	ScaBER	ScaBER	chr14	seismic_amplification	0.0621519349515438	0.8399999737739563	0	0	0.0	0	0	-0.7778480388224125	0	0	0.09761153612575224	0
loo	ScaBER	ScaBER	chr15	BFB	0.0263768043369054	0.4900000095367431	0	0	0.0	0	0	-0.4636232051998377	0	0	0.12033648923804302	0
loo	ScaBER	ScaBER	chr15	chromothripsis	0.0330474749207496	0.5199999809265137	0	0	0.0	0	0	-0.48695250600576406	0	0	0.28469477696744266	0
loo	ScaBER	ScaBER	chr15	ecDNA	0.043881881982088	0.4199999868869781	0	0	0.0	0	0	-0.3761181049048901	0	0	0.1279624096669302	0
loo	ScaBER	ScaBER	chr15	seismic_amplification	0.1179878264665603	0.8399999737739563	0	0	0.0	0	0	-0.722012147307396	0	0	0.12428216433180875	0
loo	ScaBER	ScaBER	chr16	BFB	0.0237758886069059	0.4900000095367431	0	0	0.0	0	0	-0.4662241209298372	0	0	0.11900387027990436	0
loo	ScaBER	ScaBER	chr16	chromothripsis	0.0306418314576149	0.5199999809265137	0	0	0.0	0	0	-0.4893581494688988	0	0	0.2823181726121792	0
loo	ScaBER	ScaBER	chr16	ecDNA	0.0380461290478706	0.4199999868869781	0	0	0.0	0	0	-0.3819538578391075	0	0	0.1248285744095728	0
loo	ScaBER	ScaBER	chr16	seismic_amplification	0.0978836566209793	0.8399999737739563	0	0	0.0	0	0	-0.742116317152977	0	0	0.11402542261514913	0
loo	ScaBER	ScaBER	chr17	BFB	0.0330958031117916	0.4900000095367431	0	0	0.0	0	0	-0.4569042064249515	0	0	0.12383879061193558	0
loo	ScaBER	ScaBER	chr17	chromothripsis	0.0479844324290752	0.5199999809265137	0	0	0.0	0	0	-0.4720155484974385	0	0	0.299717128924078	0
loo	ScaBER	ScaBER	chr17	ecDNA	0.0669441372156143	0.4199999868869781	0	0	0.0	0	0	-0.3530558496713638	0	0	0.14100935071842585	0
loo	ScaBER	ScaBER	chr17	seismic_amplification	0.1177105605602264	0.8399999737739563	0	0	0.0	0	0	-0.7222894132137299	0	0	0.12413547391700074	0
loo	ScaBER	ScaBER	chr18	BFB	0.0497193485498428	0.4900000095367431	0	0	0.0	0	0	-0.44028066098690033	0	0	0.13288123238252122	0
loo	ScaBER	ScaBER	chr18	chromothripsis	0.2047602087259292	0.5199999809265137	0	0	0.0	0	0	-0.31523977220058447	0	0	0.47847324326389123	0
loo	ScaBER	ScaBER	chr18	ecDNA	0.0534981302917003	0.4199999868869781	0	0	0.0	0	0	-0.3665018565952778	0	0	0.1332726992249358	0
loo	ScaBER	ScaBER	chr18	seismic_amplification	0.0853214636445045	0.8399999737739563	0	0	0.0	0	0	-0.7546785101294518	0	0	0.1079972424560917	0
loo	ScaBER	ScaBER	chr19	BFB	0.0312171783298254	0.4900000095367431	0	0	0.0	0	0	-0.4587828312069177	0	0	0.12285082914959518	0
loo	ScaBER	ScaBER	chr19	chromothripsis	0.0364675670862197	0.5199999809265137	0	0	0.0	0	0	-0.483532413840294	0	0	0.2880942305167634	0
loo	ScaBER	ScaBER	chr19	ecDNA	0.0424381010234355	0.4199999868869781	0	0	0.0	0	0	-0.3775618858635426	0	0	0.1271808963504524	0
loo	ScaBER	ScaBER	chr19	seismic_amplification	0.0841891691088676	0.8399999737739563	0	0	0.0	0	0	-0.7558108046650887	0	0	0.10746788020251064	0
loo	ScaBER	ScaBER	chr2	BFB	0.0477351322770118	0.4900000095367431	0	0	0.0	0	0	-0.4422648772597313	0	0	0.1317732208311206	0
loo	ScaBER	ScaBER	chr2	chromothripsis	0.09503735601902	0.5199999809265137	0	0	0.0	0	0	-0.4249626249074937	0	0	0.3498265874562298	0
loo	ScaBER	ScaBER	chr2	ecDNA	0.056957621127367	0.4199999868869781	0	0	0.0	0	0	-0.3630423657596111	0	0	0.13522823557782201	0
loo	ScaBER	ScaBER	chr2	seismic_amplification	0.1079962402582168	0.8399999737739563	0	0	0.0	0	0	-0.7320037335157394	0	0	0.11908916715736693	0
loo	ScaBER	ScaBER	chr20	BFB	0.0235783942043781	0.4900000095367431	0	0	0.0	0	0	-0.46642161533236504	0	0	0.11890320417812192	0
loo	ScaBER	ScaBER	chr20	chromothripsis	0.0496010929346084	0.5199999809265137	0	0	0.0	0	0	-0.47039888799190527	0	0	0.3013699978497598	0
loo	ScaBER	ScaBER	chr20	ecDNA	0.0489054732024669	0.4199999868869781	0	0	0.0	0	0	-0.3710945136845112	0	0	0.1307136473427916	0
loo	ScaBER	ScaBER	chr20	seismic_amplification	0.1122282594442367	0.8399999737739563	0	0	0.0	0	0	-0.7277717143297195	0	0	0.1212654084015123	0
loo	ScaBER	ScaBER	chr21	BFB	0.0218736995011568	0.4900000095367431	0	0	0.0	0	0	-0.4681263100355863	0	0	0.11803735234306707	0
loo	ScaBER	ScaBER	chr21	chromothripsis	0.0333028957247734	0.5199999809265137	0	0	0.0	0	0	-0.48669708520174026	0	0	0.2849478207033714	0
loo	ScaBER	ScaBER	chr21	ecDNA	0.0431202948093414	0.4199999868869781	0	0	0.0	0	0	-0.3768796920776367	0	0	0.12754965595086365	0
loo	ScaBER	ScaBER	chr21	seismic_amplification	0.0920170843601226	0.8399999737739563	0	0	0.0	0	0	-0.7479828894138337	0	0	0.11117457557734102	0
