candidate_id	label_id	sample_id	chrom	arm	start_bp	end_bp	evidence	sv_class	label_scope	candidate_scope	n_segments	n_sv_nodes	encoded_sv_nodes	embedding_mode	localized_start_bp	localized_end_bp	localization_method	localization_confidence	localization_span_fraction	haplotype	haplotype_score	haplotype_confidence	sv_hp1_support	sv_hp2_support	cn_hp1_mean	cn_hp2_mean	cluster_id	sv_classes	raw_sv_classes	context_scope	context_start_bp	context_end_bp	local_embedding_dim	context_embedding_dim	coordinate_feature_dim	n_windows	n_segments_ge_100kb	component_length	segment_frequency	ploidy	segment_len_q25	segment_len_q50	segment_len_q75	oscillating_two_state	oscillating_segment_fraction	oscillating_transition_fraction	n_TCN_0	n_TCN_1	n_TCN_2	n_TCN_3	n_TCN_4	n_TCN_5	n_TCN_6	n_TCN_7	n_TCN_7_10	n_TCN_11_20	n_TCN_20_40	n_TCN_gt_40	n_breakpoints	n_FB_lowCN_2Mb	FB_first_index	FB_last_index	FB_lowCN_first_index	FB_lowCN_last_index	n_DEL	n_DUP	n_FB	n_INTER_CHR	n_INV_LIKE	n_sBND	n_interchromosomal_SV	embedding_normalization	embedding_features	is_labeled	is_background_chromosome	raw_true_classes	true_classes	objectness_logit	objectness_prob	top_type_class	max_type_probability	max_type_logit	type_logit_ecDNA	type_probability_ecDNA	type_logit_Seismic_Amplification	type_probability_Seismic_Amplification	type_logit_chromothripsis	type_probability_chromothripsis	type_logit_BFB	type_probability_BFB
SNU17:chr14:104704928-107043718:4	SNU17:chr14:104704928-107043718:4	SNU17	chr14	q	104704928	107043718	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	5	4	4	candidate_region_with_context	106364534	106451626	sv_attention	0.695	0.0372	HP2	-0.3333	0.1111	0.0	16.0	7.8431	0.0	C3	Seismic_Amplification;BFB	Seismic_Amplification:canonical;BFB:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	5	3	2338791	2.137856696045093e-06	7.73389413590184	43717.0	156046.0	591920.0	False	0.4	0.25	0	0	1	0	0	0	1	0	2	1	0	0	4	0	3.0	4.0			0	0	2.0	0	2	0	0	sample_residual	coords	1	0	Seismic_Amplification:canonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.944108486175537	0.9929251670837402	Seismic_Amplification	0.5806172490119934	0.3253079056739807	-2.9646472930908203	0.04904878884553909	0.3253079056739807	0.5806172490119934	-4.069674015045166	0.016796031966805458	-1.364214539527893	0.20355619490146637
H1395:chr3:57889659-86999999:1	H1395:chr3:57889659-86999999:1	H1395	chr3	p	57889659	86999999	candidate_region_label	chromothripsis	region	candidate_region	30	35	35	candidate_region_with_context	62761932	86999999	sv_attention	0.9875	0.8326	HP2	-0.3305	0.1073	108.0	864.0	1.9664	0.548	C1	chromothripsis	chromothripsis:canonical	chromosome_arm	0	90951000	402	402	8	29	27	29110341	1.0305616138265092e-06	2.5144344036847106	152239.75	361523.0	1332180.25	True	0.8666666666666667	0.7241379310344828	0	1	15	3	11	0	0	0	0	0	0	0	30	0					9	12	0.0	1	8	0	1	sample_residual	coords	1	0	chromothripsis:canonical	chromothripsis	3.9718377590179443	0.9815095663070679	chromothripsis	0.6169776320457458	0.47673946619033813	-2.999692678451538	0.047439754009246826	-2.7915127277374268	0.057784534990787506	0.47673946619033813	0.6169776320457458	-2.6352553367614746	0.06690362840890884
H1395:chr4:128521930-140523510:2	H1395:chr4:128521930-140523510:2	H1395	chr4	q	128521930	140523510	candidate_region_label	chromothripsis	region	candidate_region	6	12	12	candidate_region_with_context	133413696	140523510	sv_attention	0.9026	0.5924	mixed_HP	0.1214	0.8707	61.0	55.0	1.9937	1.1687	C2	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	50494000	190200001	402	402	8	6	5	12001581	4.999341336778879e-07	3.162369524481816	362347.5	1729498.5	3240513.75	True	0.6666666666666666	0.6	0	0	2	1	2	1	0	0	0	0	0	0	6	0					0	4	0.0	1	1	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.702357530593872	0.9759283661842346	chromothripsis	0.5046608448028564	0.018643910065293312	-3.1110780239105225	0.04265260323882103	-2.9301979541778564	0.050680797547101974	0.018643910065293312	0.5046608448028564	-2.557119131088257	0.07194966822862625
H1395:chr6:19728358-34969653:3	H1395:chr6:19728358-34969653:3	H1395	chr6	p	19728358	34969653	candidate_region_label	chromothripsis	region	candidate_region	16	69	69	candidate_region_with_context	19728359	34217033	sv_attention	1.0	0.9506	HP1	0.4069	0.2093	17.0	4.0	1.051	1.088	C3	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	60589000	402	402	8	15	10	15241296	1.0497794938173236e-06	2.1390042552811783	77307.0	340817.0	852344.5	False	0.4375	0.0666666666666666	2	2	2	4	3	3	0	0	0	0	0	0	18	0					5	5	0.0	5	1	2	5	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	2.7378435134887695	0.939223051071167	chromothripsis	0.3117140233516693	-0.7921181321144104	-1.0194146633148193	0.26514142751693726	-1.9576677083969116	0.12371967732906342	-0.7921181321144104	0.3117140233516693	-2.570110321044922	0.07108701765537262
H1395:chr6:69531484-105846477:4	H1395:chr6:69531484-105846477:4	H1395	chr6	q	69531484	105846477	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	25	52	52	candidate_region_with_context	70468360	105846477	sv_attention	1.0	0.9742	mixed_HP	0.0736	0.6775	372.0	287.0	0.9475	1.0207	C4	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	60589000	170800001	402	402	8	24	19	36314994	6.884208765117792e-07	1.968222631774488	140520.0	578973.0	2021662.0	False	0.4	0.0	3	6	3	4	2	4	1	1	1	0	0	0	26	1	1.0	11.0	11.0	11.0	4	6	6.0	4	6	0	4	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	4.964447498321533	0.9930665493011475	Seismic_Amplification	0.2294805943965912	-1.2112464904785156	-1.7375717163085938	0.1496216356754303	-1.2112464904785156	0.2294805943965912	-2.695530652999878	0.06323760002851486	-1.2694271802902222	0.21935534477233887
H1395:chr7:144590243-152317108:5	H1395:chr7:144590243-152317108:5	H1395	chr7	q	144590243	152317108	candidate_region_label	BFB	region	candidate_region	2	4	4	candidate_region_with_context	152176787	152317108	sv_attention	0.6798	0.0182	HP2	-0.8968	0.8624	0.0	10.0	1.0	5.4584	C5	BFB	BFB:noncanonicalB	chromosome_arm	59904000	159300001	402	402	8	2	2	7726866	2.588371533814615e-07	6.458386103757979	3702660.5	3863433.0	4024205.5	False	0.0	0.0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	1.0	1.0			0	1	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	3.6876108646392822	0.9755796194076538	BFB	0.21759921312332153	-1.279712200164795	-4.342156887054443	0.012841393239796162	-3.384990930557251	0.03276784345507622	-2.720867395401001	0.06175318360328674	-1.279712200164795	0.21759921312332153
H1395:chr8:47000001-54212044:6		H1395	chr8	q	47000001	54212044	candidate_region_empty		empty_candidate_region	candidate_region	4	8	8	candidate_region_with_context	48434218	54212044	sv_attention	0.9963	0.8011	HP1	1.0	1.0	145.0	0.0	1.6174	0.0	C6			chromosome_arm	45644000	145100001	402	402	8	4	4	7212044	5.546277865193279e-07	1.6174402152843217	497166.5	1137975.0	2443819.5	False	0.75	0.3333333333333333	0	1	2	1	0	0	0	0	0	0	0	0	3	0					1	0	0.0	0	1	1	0	sample_residual	coords	0	1			-0.11251530051231384	0.4719008207321167	chromothripsis	0.40045082569122314	-0.4035870134830475	-2.9485912322998047	0.04980313405394554	-2.3668878078460693	0.08573277294635773	-0.4035870134830475	0.40045082569122314	-4.3984808921813965	0.012146648950874805
H1395:chr8:120179944-127476886:7	H1395:chr8:120179944-127476886:7	H1395	chr8	q	120179944	127476886	candidate_region_label	Seismic_Amplification	region	candidate_region	11	23	23	candidate_region_with_context	120362666	126053476	sv_attention	0.9998	0.7799	HP1	1.0	1.0	144.0	0.0	5.785	0.0	C7	Seismic_Amplification	Seismic_Amplification:canonical	chromosome_arm	45644000	145100001	402	402	8	11	10	7296943	1.5074805983820897e-06	5.784998731660642	261111.5	453501.0	897694.0	False	0.5454545454545454	0.3	0	0	0	1	1	3	3	1	2	0	0	0	12	0					3	2	0.0	0	6	1	0	sample_residual	coords	1	0	Seismic_Amplification:canonical	Seismic_Amplification	3.501175880432129	0.9707212448120117	Seismic_Amplification	0.7607389092445374	1.1567349433898926	-2.8765828609466553	0.05332336947321892	1.1567349433898926	0.7607389092445374	-2.9217119216918945	0.05109064280986786	-1.9165774583816528	0.12824371457099915
H1395:chr11:55000001-62716861:8	H1395:chr11:55000001-62716861:8	H1395	chr11	q	55000001	62716861	candidate_region_label	chromothripsis	region	candidate_region	5	9	9	candidate_region_with_context	57887403	58622963	sv_attention	0.9878	0.0953	HP1	0.6368	0.5157	111.0	3.0	2.1616	2.0953	C8	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	53714000	135050001	402	402	8	5	5	7716861	6.479318468999247e-07	4.256903681432126	735559.0	1584655.0	2340381.0	True	0.8	0.75	0	0	1	0	2	2	0	0	0	0	0	0	4	0					2	0	0.0	1	0	1	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	4.614838123321533	0.9901933073997498	chromothripsis	0.45339739322662354	-0.18695300817489624	-4.0524749755859375	0.017082426697015762	-3.410001754760742	0.031984344124794006	-0.18695300817489624	0.45339739322662354	-3.1418991088867188	0.04141166806221008
H1395:chr14:58867756-69539841:9	H1395:chr14:58867756-69539841:9	H1395	chr14	q	58867756	69539841	candidate_region_label	chromothripsis	region	candidate_region	5	8	8	candidate_region_with_context	60327694	69539841	sv_attention	0.9715	0.8632	mixed_HP	-0.0874	0.625	46.0	34.0	0.5556	1.983	C9	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	17600000	107000001	402	402	8	5	4	10672086	4.685119666389495e-07	2.5385848652269107	1459940.0	1506927.0	2962245.0	False	0.8	0.5	1	0	1	3	0	0	0	0	0	0	0	0	6	0					0	2	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	0.44937625527381897	0.6104909181594849	chromothripsis	0.5703911185264587	0.2834472060203552	-3.0588126182556152	0.04483852908015251	-2.7825682163238525	0.05827346071600914	0.2834472060203552	0.5703911185264587	-3.5605931282043457	0.02763647958636284
H1395:chr14:90931441-101098629:10	H1395:chr14:90931441-101098629:10	H1395	chr14	q	90931441	101098629	candidate_region_label	Seismic_Amplification	region	candidate_region	8	9	9	candidate_region_with_context	96338654	97754891	sv_attention	0.9802	0.1393	mixed_HP	-0.3653	0.5068	118.0	176.0	0.795	4.5298	C10	Seismic_Amplification	Seismic_Amplification:noncanonical	chromosome_arm	17600000	107000001	402	402	8	8	5	10167189	7.868448201366179e-07	5.324807869707153	26352.75	464458.5	1699286.5	True	0.75	0.5714285714285714	0	0	0	0	1	1	3	3	0	0	0	0	9	0					0	4	0.0	5	0	0	5	sample_residual	coords	1	0	Seismic_Amplification:noncanonical	Seismic_Amplification	2.907303810119629	0.94820636510849	chromothripsis	0.2933295965194702	-0.8792675137519836	-3.3830132484436035	0.032830581068992615	-2.9019548892974854	0.05205700919032097	-0.8792675137519836	0.2933295965194702	-2.993058204650879	0.04774046689271927
H1395:chr16:46000001-48363069:11	H1395:chr16:46000001-48363069:11	H1395	chr16	q	46000001	48363069	candidate_region_label	ecDNA	region	candidate_region	1	1	1	candidate_region_with_context	48363068	48363069	sv_attention	0.3	0.0	mixed_HP	-0.3949	1.0	0.0	0.0	59.0	136.0	C11	ecDNA	ecDNA	chromosome_arm	36800000	90300001	402	402	8	1	1	2363069	4.231785021935458e-07	195.0	2363069.0	2363069.0	2363069.0	False	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	1	1	0					1	0	0.0	0	0	0	0	sample_residual	coords	1	0	ecDNA	ecDNA	3.120227575302124	0.9577194452285767	ecDNA	0.506633996963501	0.026537597179412842	0.026537597179412842	0.506633996963501	-0.33354651927948	0.41737794876098633	-3.8765532970428467	0.020301437005400658	-2.4381251335144043	0.08031128346920013
H1395:chr18:11457824-14999999:12	H1395:chr18:11457824-14999999:12	H1395	chr18	p	11457824	14999999	candidate_region_label	BFB	region	candidate_region	2	2	2	candidate_region_with_context	11458562	11459302	sv_attention	0.3423	0.0002	HP1	0.6616	0.5487	5.0	0.0	2.0	2.0623	C12	BFB	BFB:noncanonicalB	chromosome_arm	0	18540000	402	402	8	2	2	3542176	5.646246826809283e-07	4.062339081965436	940748.25	1771088.5	2601428.75	False	0.0	0.0	0	0	0	0	1	0	1	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	0	1	0	0	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.371274948120117	0.987522542476654	BFB	0.18022297322750092	-1.514837622642517	-6.3582072257995605	0.0017294735880568624	-3.4740755558013916	0.030058927834033966	-2.7285635471343994	0.06130877509713173	-1.514837622642517	0.18022297322750092
H1395:chr18:48905542-58733200:13	H1395:chr18:48905542-58733200:13	H1395	chr18	q	48905542	58733200	candidate_region_label	BFB	region	candidate_region	5	15	15	candidate_region_with_context	53342459	58733200	sv_attention	0.9803	0.5485	HP1	0.5305	0.3739	318.0	14.0	1.799	2.9349	C13	BFB	BFB:noncanonicalB	chromosome_arm	18540000	80350001	402	402	8	5	5	9827659	5.087681613698644e-07	4.733901023631366	133819.0	987762.0	3981977.0	False	0.6	0.25	0	0	0	1	1	2	1	0	0	0	0	0	7	0	3.0	4.0			0	2	2.0	3	0	0	3	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.91558313369751	0.9927218556404114	BFB	0.2540898621082306	-1.076917052268982	-3.7382659912109375	0.023242270573973656	-3.1950881481170654	0.03935098648071289	-2.523087501525879	0.07425542920827866	-1.076917052268982	0.2540898621082306
H1395:chr19:34837816-38633983:14	H1395:chr19:34837816-38633983:14	H1395	chr19	q	34837816	38633983	candidate_region_label	BFB	region	candidate_region	1	2	2	candidate_region_with_context	34844297	34850780	sv_attention	0.6321	0.0017	HP2	-0.3333	0.1111	0.0	0.0	1.0	2.0	C14	BFB	BFB:noncanonicalB	chromosome_arm	26260000	58600001	402	402	8	1	1	3796168	2.634235365768849e-07	3.0	3796168.0	3796168.0	3796168.0	False	0.0	0.0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1.0	1.0			0	0	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	4.573544979095459	0.9897841811180115	BFB	0.1971626728773117	-1.4041229486465454	-5.7151265144348145	0.0032849074341356754	-3.73738956451416	0.023262176662683487	-2.4458186626434326	0.0797448605298996	-1.4041229486465454	0.1971626728773117
H1437:chr1:111853551-119999999:1		H1437	chr1	p	111853551	119999999	candidate_region_empty		empty_candidate_region	candidate_region	4	4	4	candidate_region_with_context	114069487	119999999	sv_attention	0.6482	0.728	HP2	-0.5523	0.4031	13.0	92.0	1.6975	2.3073	C1			chromosome_arm	0	123459000	402	402	8	4	4	8146449	4.910114824262694e-07	4.0047389973226375	1590127.0	2268462.0	2714947.5	False	0.5	0.3333333333333333	0	0	0	1	1	1	0	1	0	0	0	0	4	0					1	2	0.0	1	0	0	1	sample_residual	coords	0	1			-1.2945821285247803	0.21507826447486877	ecDNA	0.22689373791217804	-1.2259347438812256	-1.2259347438812256	0.22689373791217804	-2.218008518218994	0.09814494103193283	-1.2507593631744385	0.22256872057914734	-3.54693603515625	0.02800585888326168
H1437:chr5:0-5829466:2	H1437:chr5:0-5829466:2	H1437	chr5	p	0	5829466	candidate_region_label	Seismic_Amplification;BFB	region	candidate_region	10	23	23	candidate_region_with_context	596855	5829466	sv_attention	0.9996	0.8976	HP1	1.0	1.0	1312.0	0.0	7.0824	0.0	C2	Seismic_Amplification;BFB	Seismic_Amplification:noncanonical;BFB:noncanonicalB	chromosome_arm	0	48464000	402	402	8	10	8	5829467	1.7154226964489206e-06	7.082447503348076	146909.25	425867.0	870955.75	False	0.4	0.1111111111111111	1	0	1	0	2	1	0	0	3	2	0	0	11	2	2.0	9.0	8.0	9.0	1	0	3.0	1	6	0	1	sample_residual	coords	1	0	Seismic_Amplification:noncanonical;BFB:noncanonicalB	Seismic_Amplification;BFB	6.222878932952881	0.9980204105377197	Seismic_Amplification	0.4964250326156616	-0.014300044625997543	-2.2976410388946533	0.0913185179233551	-0.014300044625997543	0.4964250326156616	-4.020471572875977	0.017628172412514687	-1.3405020236968994	0.207427516579628
H1437:chr8:38023108-42999999:3		H1437	chr8	p	38023108	42999999	candidate_region_empty		empty_candidate_region	candidate_region	5	4	4	candidate_region_with_context	39408564	42766270	sv_attention	0.8774	0.6747	HP2	-0.6876	0.5835	2.0	123.0	2.0	2.5813	C3			chromosome_arm	0	45644000	402	402	8	5	5	4976892	1.0046430583585097e-06	4.581271455395382	233730.0	382200.0	1205166.0	False	0.6	0.25	0	0	2	1	1	0	1	0	0	0	0	0	5	0					0	0	0.0	4	1	0	4	sample_residual	coords	0	1			0.3988371193408966	0.5984082221984863	ecDNA	0.314018189907074	-0.7814000844955444	-0.7814000844955444	0.314018189907074	-1.4643899202346802	0.18779681622982025	-1.77720308303833	0.14464884996414185	-3.134322166442871	0.041713494807481766
H1437:chr8:124330148-127869979:4	H1437:chr8:124330148-127869979:4	H1437	chr8	q	124330148	127869979	candidate_region_label	BFB	region	candidate_region	2	3	3	candidate_region_with_context	127727587	127795249	sv_attention	0.4055	0.0191	mixed_HP	0.3605	0.3129	48.0	14.0	2.9387	3.0307	C4	BFB	BFB:noncanonicalB	chromosome_arm	45644000	145100001	402	402	8	2	2	3539832	5.649985649036451e-07	5.96933187789703	939238.0	1769916.0	2600594.0	False	0.0	0.0	0	0	0	0	0	1	1	0	0	0	0	0	3	0	2.0	2.0			0	1	1.0	1	0	0	1	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.181736469268799	0.9944131970405579	BFB	0.33291688561439514	-0.6950216889381409	-3.9936294555664062	0.01809907704591751	-2.7173445224761963	0.061957623809576035	-3.2032148838043213	0.03904492408037186	-0.6950216889381409	0.33291688561439514
H1437:chr9:5537125-23084309:5	H1437:chr9:5537125-23084309:5	H1437	chr9	p	5537125	23084309	candidate_region_label	chromothripsis;BFB	region	candidate_region	10	53	53	candidate_region_with_context	10034999	21553197	sv_attention	1.0	0.6564	HP2	-0.9315	0.9086	22.0	406.0	0.0	0.8369	C5	chromothripsis;BFB	chromothripsis:noncanonical;BFB:noncanonicalB	chromosome_arm	0	49224000	402	402	8	10	10	17547185	5.698919798246842e-07	0.8368788101891852	775684.25	1636341.0	2142468.75	False	0.7	0.4444444444444444	3	4	3	0	0	0	0	0	0	0	0	0	13	0	5.0	5.0			2	3	1.0	0	5	2	0	sample_residual	coords	1	0	chromothripsis:noncanonical;BFB:noncanonicalB	chromothripsis;BFB	5.235540866851807	0.9947043061256409	chromothripsis	0.19544567167758942	-1.4150060415267944	-3.5421063899993896	0.028137629851698875	-2.0788278579711914	0.11117172986268997	-1.4150060415267944	0.19544567167758942	-2.101513385772705	0.10894981026649475
H1437:chr9:123944957-128643829:6	H1437:chr9:123944957-128643829:6	H1437	chr9	q	123944957	128643829	candidate_region_label	BFB	region	candidate_region	2	6	6	candidate_region_with_context	123945036	124008459	sv_attention	0.8683	0.0135	HP1	0.6786	0.5714	34.0	0.0	1.5423	1.4359	C6	BFB	BFB:noncanonicalB	chromosome_arm	49224000	138350001	402	402	8	2	1	4698873	4.256339764875535e-07	2.978210945475649	1191782.25	2349436.5	3507090.75	False	0.0	0.0	1	0	0	1	0	0	0	0	0	0	0	0	4	1	3.0	3.0	3.0	3.0	0	1	1.0	2	0	0	2	sample_residual	coords	1	0	BFB:noncanonicalB	BFB	5.0118489265441895	0.9933854937553406	BFB	0.4085090756416321	-0.37013229727745056	-3.479297399520874	0.02990705706179142	-3.31660795211792	0.03500581160187721	-2.6743524074554443	0.06450383365154266	-0.37013229727745056	0.4085090756416321
H1437:chr12:29363617-32999999:7	H1437:chr12:29363617-32999999:7	H1437	chr12	p	29363617	32999999	candidate_region_label	chromothripsis	region	candidate_region	4	5	5	candidate_region_with_context	30992418	31594116	sv_attention	0.7462	0.1655	HP1	0.614	0.4853	165.0	0.0	1.4542	2.0	C7	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	35807000	402	402	8	4	4	3636383	1.099994142531191e-06	3.454175206517025	364933.75	909675.5	1453837.75	True	0.75	0.6666666666666666	0	0	1	0	2	0	1	0	0	0	0	0	4	0					0	0	0.0	1	3	0	1	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.4893743991851807	0.9703839421272278	chromothripsis	0.4009731113910675	-0.4014120101928711	-4.143574237823486	0.015618241392076015	-3.1642751693725586	0.040532469749450684	-0.4014120101928711	0.4009731113910675	-2.843020439147949	0.05504322797060013
H2009:chr1:45850148-56986953:1	H2009:chr1:45850148-56986953:1	H2009	chr1	p	45850148	56986953	candidate_region_label	chromothripsis	region	candidate_region	10	16	16	candidate_region_with_context	46818761	56986953	sv_attention	0.9947	0.913	HP1	0.683	0.5773	569.0	102.0	2.8436	0.5888	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	0	123459000	402	402	8	10	9	11136806	8.979235159524194e-07	3.432415990724809	470443.5	724068.0	1449355.5	True	0.8	0.5555555555555556	0	0	1	4	4	1	0	0	0	0	0	0	11	0					4	4	0.0	0	1	2	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.7340831756591797	0.9766626358032227	chromothripsis	0.5234461426734924	0.09385352581739426	-3.6731910705566406	0.0247663501650095	-2.9744412899017334	0.048593971878290176	0.09385352581739426	0.5234461426734924	-2.8385329246520996	0.05527710169553757
H2009:chr1:151000001-156374139:2	H2009:chr1:151000001-156374139:2	H2009	chr1	q	151000001	156374139	candidate_region_label	chromothripsis	region	candidate_region	5	6	6	candidate_region_with_context	153837663	156374139	sv_attention	0.9842	0.472	HP1	0.4678	0.2904	240.0	46.0	2.1966	2.0	C1	chromothripsis	chromothripsis:noncanonical	chromosome_arm	123459000	248950001	402	402	8	5	5	5374139	9.303815922885508e-07	4.1965682316739485	559282.0	678165.0	1598973.0	True	1.0	1.0	0	0	0	0	3	2	0	0	0	0	0	0	5	0					2	0	0.0	0	3	0	0	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.927164077758789	0.9806811213493347	chromothripsis	0.41994285583496094	-0.3230080008506775	-4.524895191192627	0.010719693265855312	-3.2594668865203857	0.03698819503188133	-0.3230080008506775	0.41994285583496094	-3.15019154548645	0.04108373448252678
H2009:chr1:173590064-196663842:3	H2009:chr1:173590064-196663842:3	H2009	chr1	q	173590064	196663842	candidate_region_label	chromothripsis	region	candidate_region	20	53	53	candidate_region_with_context	175000038	196663842	sv_attention	0.9665	0.9389	HP2	-0.3368	0.1158	445.0	1237.0	2.0268	2.3259	C2	chromothripsis	chromothripsis:noncanonical	chromosome_arm	123459000	248950001	402	402	8	19	20	23073779	8.66784760311694e-07	4.352673538853471	376901.75	508249.0	1190259.5	True	0.9	0.7894736842105263	0	0	0	1	9	9	1	0	0	0	0	0	21	0					3	3	0.0	7	8	0	7	sample_residual	coords	1	0	chromothripsis:noncanonical	chromothripsis	3.441957950592041	0.9689903855323792	chromothripsis	0.568618655204773	0.276217520236969	-2.3160910606384277	0.08979904651641846	-3.0283966064453125	0.04615936800837517	0.276217520236969	0.568618655204773	-2.825942277908325	0.055938296020030975
H2009:chr3:56114072-61312739:4	H2009:chr3:56114072-61312739:4	H2009	chr3	p	56114072	61312739	candidate_region_label	chromothripsis	region	candidate_region	5	3	3	candidate_region_with_context	60039017	60439741	sv_attention	0.3	0.0771	HP1	1.0	1.0	188.0	0.0	2.0946	0.0	C3	chromothripsis	chromothripsis:noncanonicalB	chromosome_arm	0	90951000	402	402	8	5	5	5198668	9.617848264209217e-07	2.094613658729505	107489.0	176841.0	1066186.0	True	0.8	0.75	0	0	2	2	1	0	0	0	0	0	0	0	6	0					0	6	0.0	0	0	0	0	sample_residual	coords	1	0	chromothripsis:noncanonicalB	chromothripsis	3.92348051071167	0.9806112051010132	chromothripsis	0.4060612916946411	-0.3802720904350281	-4.617654323577881	0.009779354557394981	-2.553861379623413	0.07216750085353851	-0.3802720904350281	0.4060612916946411	-2.693734645843506	0.0633440762758255
